from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*5*7|1,2*5*7*8*10|1,1,(1*2*5*7|1)+(1*2*5*7*8|1)+(1*2*5*7*8*10|1)-(2*5*7*8*10|1),(1*2*5*7|1)-(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*10|1),3,3,0,5.0,5.0,0.0,0.000489194
1*2*4*5*6*7|1,3*4*5*8*10|1,-1,(1*2*4*5*6*7|1)+(1*2*4*5*6*7*10|1)>(5*6*10|1)+(5*6*8*10|1)>(5*8*10|1)+(3*5*8*10|1)+(3*4*5*8*10|1),(1*2*4*5*6*7|1)-(2*4*5*6*7|1)-(4*5*6*7|1)-(4*5*7|1)-(4*5|1)+(3*4*5|1)+(3*4*5*8|1)+(3*4*5*8*10|1),7,6,1,15.0,4.2,10.8,0.001612407
1*2*5*6*7|1,1*2*4*6|1,-1,(1*2*5*6*7|1)-(1*2*5*6|1)>(1*2*6|1)+(1*2*4*6|1),(1*2*5*6*7|1)-(1*2*6*7|1)-(1*2*6|1)+(1*2*4*6|1),3,3,0,7.0,4.1,2.9,0.001419006
2*3*5*7*10|1,5*9|1,-3,(2*3*5*7*10|1)+(2*3*5*7*9*10|1)>(5*9*10|1)-(5*9|1),(2*3*5*7*10|1)-(3*5*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(5*9|1),5,3,2,13.0,4.1,8.9,0.000269823
2*3*5*6*9|1,3*4*9|1,-2,(2*3*5*6*9|1)-(2*3*5*9|1)>(3*5*9|1)-(3*9|1)+(3*4*9|1),(2*3*5*6*9|1)-(3*5*6*9|1)-(3*6*9|1)-(3*9|1)+(3*4*9|1),4,4,0,10.0,7.1,2.9,0.002874105
3*4*5*8*9|1,4*5*9|1,-2,(3*4*5*8*9|1)+(3*4*5*7*8*9|1)>(4*5*8*9|1)-(4*5*9|1),(3*4*5*8*9|1)-(4*5*8*9|1)-(4*5*9|1),2,3,-1,6.0,4.1,1.9,0.000499955
2*5*8|1,1*2*3*7|1,1,(2*5*8|1)+(1*2*5*8|1)>(1*2*8|1)-(1*2|1)+(1*2*3|1)+(1*2*3*7|1),(2*5*8|1)-(2*8|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*7|1),5,5,0,9.0,6.1,2.9,0.000811142
2*3*5*7*8|1,1*3*4*5*8|1,0,(2*3*5*7*8|1)+(2*3*4*5*7*8|1)-(3*4*5*7*8|1)>(3*4*5*8|1)+(1*3*4*5*8|1),(2*3*5*7*8|1)-(3*5*7*8|1)-(3*5*8|1)+(1*3*5*8|1)+(1*3*4*5*8|1),4,4,0,8.0,5.1,2.9,0.002497572
3*5*9*10|1,2*7*8*10|1,0,(3*5*9*10|1)+(3*5*8*9*10|1)+(1*3*5*8*9*10|1)>(1*3*5*8*10|1)+(1*2*3*5*8*10|1)+(1*2*3*5*7*8*10|1)>(1*2*7*8|1)-(2*7*8|1)+(2*7*8*10|1),(3*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*7*10|1)+(2*7*8*10|1),6,8,-2,12.0,8.2,3.8,0.00466485
3*5*6*7|1,1*7*8*10|1,0,(3*5*6*7|1)+(1*3*5*6*7|1)+(1*3*5*6*7*10|1)>(1*6*7|1)>(1*7|1)+(1*7*8|1)+(1*7*8*10|1),(3*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)+(1*7|1)+(1*7*8|1)+(1*7*8*10|1),6,6,0,12.0,4.2,7.8,0.001959712
7*8|1,1*2*5*7*10|1,3,(7*8|1)-(7|1)+(2*7|1)+(2*7*10|1)+(1*2*7*10|1)+(1*2*5*7*10|1),(7*8|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*5*7|1)+(1*2*5*7*10|1),5,5,0,7.0,7.0,0.0,0.001306596
1*7|1,5*6|1,0,(1*7|1)+(1*5*7|1)+(1*5*7*10|1)>(5*10|1)+(5*6*10|1)>(5*6|1),(1*7|1)-(7|1)-(|1)+(5|1)+(5*6|1),4,5,-1,8.0,3.2,4.8,0.001307956
