from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*5|1,2*4|1,0,(2*5|1)-(2|1)+(2*4|1),(2*5|1)-(2|1)+(2*4|1),2,2,0,4.0,4.0,0.0,0.000224572
3*4*10|1,3*5|1,-1,(3*4*10|1)+(3*4*5*10|1)-(3*5*10|1)-(3*5|1),(3*4*10|1)-(3*10|1)-(3|1)+(3*5|1),3,3,0,7.0,7.0,0.0,0.00206898
3*4*7*10|1,1*3*10|1,-1,(3*4*7*10|1)-(3*7*10|1)>(3*10|1)+(1*3*10|1),(3*4*7*10|1)-(3*7*10|1)-(3*10|1)+(1*3*10|1),3,3,0,7.0,4.1,2.9,0.001679624
2*5*6|1,2*4|1,-1,(2*5*6|1)+(2*4*5*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*8|1)>(2*4*6|1)-(2*4|1),(2*5*6|1)-(2*6|1)-(2|1)+(2*4|1),3,5,-2,7.0,6.1,0.9,0.00141395
2*4*10|1,3*6|1,-1,(2*4*10|1)+(2*3*4*10|1)+(2*3*4*6*10|1)+(2*3*4*6*8*10|1)+(1*2*3*4*6*8*10|1)>(3*4*6|1)-(3*6|1),(2*4*10|1)-(4*10|1)-(10|1)-(|1)+(3|1)+(3*6|1),5,6,-1,11.0,7.1,3.9,0.001848975
1*4*7|1,1*2|1,-1,(1*4*7|1)+(1*2*4*7|1)>(1*2*4|1)-(1*2|1),(1*4*7|1)-(1*7|1)-(1|1)+(1*2|1),3,3,0,7.0,4.1,2.9,0.000205018
2*5|1,4*7*10|1,1,(2*5|1)+(2*5*6|1)+(1*2*5*6|1)>(5*6|1)+(5*6*10|1)>(5*10|1)-(10|1)+(4*10|1)+(4*7*10|1),(2*5|1)-(5|1)-(|1)+(4|1)+(4*7|1)+(4*7*10|1),5,8,-3,9.0,8.2,0.8,0.003878987
1*8|1,5*8|1,0,(1*8|1)-(8|1)+(5*8|1),(1*8|1)-(8|1)+(5*8|1),2,2,0,4.0,4.0,0.0,0.000199409
9|1,9*10|1,1,(9|1)+(9*10|1),(9|1)+(9*10|1),1,1,0,1.0,1.0,0.0,0.000116031
5*8|1,2*9*10|1,1,(5*8|1)+(5*8*9|1)+(5*8*9*10|1)+(3*5*8*9*10|1)>(5*9*10|1)-(9*10|1)+(2*9*10|1),(5*8|1)-(8|1)-(|1)+(2|1)+(2*9|1)+(2*9*10|1),5,6,-1,9.0,7.1,1.9,0.001414358
4*7*10|1,2*3*5*6*9|1,2,(4*7*10|1)+(3*4*7*10|1)+(3*4*6*7*10|1)+(1*3*4*6*7*10|1)+(1*3*4*6*7*8*10|1)>(3*4*6*7|1)>(3*4*6|1)-(3*6|1)+(2*3*6|1)+(2*3*5*6|1)+(2*3*5*6*9|1),(4*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*9|1),8,10,-2,14.0,10.2,3.8,0.00511135
1*3*4*5*8|1,1*2*5*9|1,-1,(1*3*4*5*8|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*8*9|1)>(1*2*4*5*8*9|1)-(1*2*5*8*9|1)-(1*2*5*9|1),(1*3*4*5*8|1)-(1*4*5*8|1)-(1*5*8|1)-(1*5|1)+(1*2*5|1)+(1*2*5*9|1),5,5,0,11.0,8.1,2.9,0.002700491
2*5*8*9*10|1,1*9|1,-3,(2*5*8*9*10|1)+(2*3*5*8*9*10|1)+(2*3*5*7*8*9*10|1)>(2*3*7*8|1)+(2*3*7*8*9|1)>(2*8*9|1)+(1*2*8*9|1)>(1*2*9|1)-(1*9|1),(2*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(1*9|1),5,8,-3,13.0,7.3,5.7,0.003683724
4*6*10|1,1*3*4*10|1,1,(4*6*10|1)-(4*10|1)+(1*4*10|1)+(1*3*4*10|1),(4*6*10|1)-(4*10|1)+(1*4*10|1)+(1*3*4*10|1),3,3,0,5.0,5.0,0.0,0.000277084
1*2|1,5*6*9|1,1,(1*2|1)+(1*2*5|1)+(1*2*5*6|1)>(5*6|1)+(5*6*9|1),(1*2|1)-(2|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1),5,4,1,9.0,3.1,5.9,0.00030636
4*5*8|1,3*4*7|1,0,(4*5*8|1)+(4*5*7*8|1)+(1*4*5*7*8|1)+(1*4*5*6*7*8|1)>(4*6*7|1)-(4*7|1)+(3*4*7|1),(4*5*8|1)-(4*8|1)-(4|1)+(3*4|1)+(3*4*7|1),4,6,-2,8.0,7.1,0.9,0.002313649
2*4*9*10|1,2*5*10|1,-1,(2*4*9*10|1)+(2*4*5*9*10|1)>(2*4*5*10|1)-(2*5*10|1),(2*4*9*10|1)-(2*9*10|1)-(2*10|1)+(2*5*10|1),3,3,0,7.0,4.1,2.9,0.000212107
2*5*9*10|1,2*3*8|1,-1,(2*5*9*10|1)+(2*3*5*9*10|1)+(2*3*5*7*9*10|1)>(2*3*7|1)>(2*3|1)+(2*3*8|1),(2*5*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*8|1),5,5,0,11.0,3.2,7.8,0.000918901
1*2*3|1,5*9*10|1,0,(1*2*3|1)+(1*2*3*9|1)+(1*2*3*9*10|1)+(1*2*3*5*9*10|1)>(5*9*10|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),6,4,2,12.0,3.1,8.9,0.000410345
1*2*4*5|1,6*9|1,-2,(1*2*4*5|1)+(1*2*4*5*6|1)+(1*2*4*5*6*9|1)-(1*2*5*6*9|1)>(5*6*9|1)-(6*9|1),(1*2*4*5|1)-(2*4*5|1)-(4*5|1)-(5|1)-(|1)+(6|1)+(6*9|1),6,5,1,14.0,8.1,5.9,0.003446247
1*3|1,4*9*10|1,1,(1*3|1)+(1*3*9|1)+(1*3*9*10|1)>(9*10|1)+(4*9*10|1),(1*3|1)-(3|1)-(|1)+(4|1)+(4*9|1)+(4*9*10|1),5,4,1,9.0,3.1,5.9,0.000334388
2*4*5|1,3*8*9|1,0,(2*4*5|1)+(2*4*5*8|1)+(2*4*5*8*9|1)-(2*5*8*9|1)>(5*8*9|1)+(3*5*8*9|1)-(3*8*9|1),(2*4*5|1)-(4*5|1)-(5|1)-(|1)+(3|1)+(3*8|1)+(3*8*9|1),6,6,0,12.0,9.1,2.9,0.014833208
1*4*7|1,5*6*9|1,0,(1*4*7|1)+(1*4*5*7|1)+(1*4*5*6*7|1)>(4*5*6|1)-(5*6|1)+(5*6*9|1),(1*4*7|1)-(4*7|1)-(7|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1),6,5,1,12.0,6.1,5.9,0.000971399
2*3*6|1,1*8|1,-1,(2*3*6|1)+(1*2*3*6|1)+(1*2*3*6*8|1)+(1*2*3*5*6*8|1)>(1*5*8|1)-(1*8|1),(2*3*6|1)-(3*6|1)-(6|1)-(|1)+(1|1)+(1*8|1),5,5,0,11.0,6.1,4.9,0.001217104
5*10|1,1*3*4|1,1,(5*10|1)+(3*5*10|1)+(3*5*9*10|1)+(3*5*6*9*10|1)>(3*6|1)-(3|1)+(1*3|1)+(1*3*4|1),(5*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),5,7,-2,9.0,8.1,0.9,0.003428332
2*4*7|1,2*3*8|1,0,(2*4*7|1)-(2*7|1)>(2|1)+(2*3|1)+(2*3*8|1),(2*4*7|1)-(2*7|1)-(2|1)+(2*3|1)+(2*3*8|1),4,4,0,8.0,5.1,2.9,0.003090369
1*2|1,7|1,-1,(1*2|1)+(1*2*7|1)-(1*7|1)-(7|1),(1*2|1)-(2|1)-(|1)+(7|1),3,3,0,7.0,7.0,0.0,0.003174788
1*2*9|1,5*6*8*9|1,1,(1*2*9|1)+(1*2*5*9|1)+(1*2*5*6*9|1)>(5*6*9|1)+(5*6*8*9|1),(1*2*9|1)-(2*9|1)-(9|1)+(5*9|1)+(5*6*9|1)+(5*6*8*9|1),5,4,1,9.0,3.1,5.9,0.000294843
3*4*5*8|1,2*3|1,-2,(3*4*5*8|1)+(2*3*4*5*8|1)-(2*3*4*8|1)>(2*4|1)-(2|1)+(2*3|1),(3*4*5*8|1)-(3*5*8|1)-(3*8|1)-(3|1)+(2*3|1),4,5,-1,10.0,8.1,1.9,0.004442144
5*9|1,3*6|1,0,(5*9|1)+(3*5*9|1)+(3*5*6*9|1)+(3*5*6*9*10|1)>(3*6|1),(5*9|1)-(9|1)-(|1)+(3|1)+(3*6|1),4,4,0,8.0,3.1,4.9,0.000862671
4*5*7|1,6*9|1,-1,(4*5*7|1)+(4*5*6*7|1)>(4*5*6|1)+(4*5*6*8|1)+(1*4*5*6*8|1)>(4*6|1)-(6|1)+(6*9|1),(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(6|1)+(6*9|1),5,7,-2,11.0,7.2,3.8,0.003031471
4*6*9*10|1,3|1,-3,(4*6*9*10|1)+(3*4*6*9*10|1)-(3*6*9*10|1)>(3*6|1)-(3|1),(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1),5,4,1,13.0,7.1,5.9,0.003559816
4*7|1,3*4*9*10|1,2,(4*7|1)-(4|1)+(3*4|1)+(3*4*9|1)+(3*4*9*10|1),(4*7|1)-(4|1)+(3*4|1)+(3*4*9|1)+(3*4*9*10|1),4,4,0,6.0,6.0,0.0,0.000415504
2*4*7|1,2*5*8*9*10|1,2,(2*4*7|1)+(2*4*7*8|1)+(2*4*7*8*10|1)+(2*4*5*7*8*10|1)>(2*4*5*8*10|1)-(2*5*8*10|1)+(2*5*8*9*10|1),(2*4*7|1)-(2*7|1)-(2|1)+(2*5|1)+(2*5*8|1)+(2*5*8*9|1)+(2*5*8*9*10|1),6,6,0,10.0,7.1,2.9,0.000946679
3*8*10|1,1*2*4*5|1,1,(3*8*10|1)+(3*4*8*10|1)+(2*3*4*8*10|1)>(2*4*10|1)-(2*4|1)+(1*2*4|1)+(1*2*4*5|1),(3*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1),7,6,1,13.0,7.1,5.9,0.001521785
