from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*6*8*10|1,2*3*4*5|1,-1,(1*3*6*8*10|1)+(1*3*4*6*8*10|1)+(1*3*4*6*7*8*10|1)>(3*4*7*8|1)+(2*3*4*7*8|1)>(3*7|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*4*5|1),(1*3*6*8*10|1)-(3*6*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1),7,9,-2,15.0,9.2,5.8,0.006144215
5*7*10|1,1*6*7|1,0,(5*7*10|1)+(1*5*7*10|1)+(1*2*5*7*10|1)+(1*2*5*7*9*10|1)>(1*7*9*10|1)+(1*6*7*9*10|1)>(1*6*7*10|1)-(1*6*7|1),(5*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*6*7|1),4,7,-3,8.0,7.199999999999999,0.8,0.00245981
3*8*9|1,7|1,-2,(3*8*9|1)+(3*7*8*9|1)>(3*7*8|1)+(2*3*7*8|1)>(3*7|1)-(7|1),(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(7|1),4,5,-1,10.0,5.2,4.8,0.000885322
5*6*7*8|1,3*7*8*10|1,0,(5*6*7*8|1)+(3*5*6*7*8|1)>(3*7*8|1)+(3*7*8*10|1),(5*6*7*8|1)-(6*7*8|1)-(7*8|1)+(3*7*8|1)+(3*7*8*10|1),4,3,1,8.0,2.1,5.9,0.000246871
6*10|1,2*3*8*10|1,2,(6*10|1)-(10|1)+(2*10|1)+(2*8*10|1)+(2*3*8*10|1),(6*10|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*8*10|1),4,4,0,6.0,6.0,0.0,0.000549261
1*3*4*5|1,1*3*6*10|1,0,(1*3*4*5|1)+(1*3*4*5*10|1)>(1*3*5*10|1)-(1*3*10|1)+(1*3*6*10|1),(1*3*4*5|1)-(1*3*5|1)-(1*3|1)+(1*3*6|1)+(1*3*6*10|1),4,4,0,8.0,5.1,2.9,0.000401517
7*8|1,1*5*7*8|1,2,(7*8|1)+(1*7*8|1)+(1*5*7*8|1),(7*8|1)+(1*7*8|1)+(1*5*7*8|1),2,2,0,2.0,2.0,0.0,0.000219212
1*7*8*10|1,1*3*4|1,-1,(1*7*8*10|1)+(1*2*7*8*10|1)+(1*2*7*8*9*10|1)>(2*7*8|1)+(2*3*7*8|1)>(3*7|1)+(1*3*7|1)+(1*3*4*7|1)-(1*3*4|1),(1*7*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*4|1),5,8,-3,11.0,8.2,2.8,0.005079746
3*10|1,2*6*8|1,1,(3*10|1)+(2*3*10|1)+(2*3*6*10|1)>(2*6|1)+(2*6*8|1),(3*10|1)-(10|1)-(|1)+(2|1)+(2*6|1)+(2*6*8|1),5,4,1,9.0,3.1,5.9,0.000334671
2*5|1,6*7*10|1,1,(2*5|1)+(2*5*7|1)+(2*5*7*10|1)+(2*5*7*9*10|1)>(7*9*10|1)-(7*10|1)+(6*7*10|1),(2*5|1)-(5|1)-(|1)+(6|1)+(6*7|1)+(6*7*10|1),5,6,-1,9.0,7.1,1.9,0.001802995
4*8*9*10|1,1*3*8*10|1,0,(4*8*9*10|1)+(1*4*8*9*10|1)+(1*3*4*8*9*10|1)>(1*3*4*8*10|1)-(1*3*8*10|1),(4*8*9*10|1)-(8*9*10|1)-(8*10|1)+(1*8*10|1)+(1*3*8*10|1),4,4,0,8.0,5.1,2.9,0.00041671
3*5*7*8*10|1,9|1,-4,(3*5*7*8*10|1)+(2*3*5*7*8*10|1)>(3*7*10|1)+(3*7*9*10|1)+(3*6*7*9*10|1)>(6*9*10|1)+(2*6*9*10|1)>(9*10|1)-(9|1),(3*5*7*8*10|1)-(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(9|1),6,8,-2,16.0,7.3,8.7,0.004823791
6*9*10|1,1*5*6*7*8*10|1,3,(6*9*10|1)+(1*6*9*10|1)>(1*6*10|1)+(1*5*6*10|1)+(1*5*6*7*10|1)+(1*5*6*7*8*10|1),(6*9*10|1)-(6*10|1)+(1*6*10|1)+(1*5*6*10|1)+(1*5*6*7*10|1)+(1*5*6*7*8*10|1),5,5,0,7.0,4.1,2.9,0.000483228
5*6*7*8|1,2*3*5*6*8*10|1,2,(5*6*7*8|1)+(2*5*6*7*8|1)+(2*5*6*7*8*10|1)+(2*3*5*6*7*8*10|1)>(2*5*6*8*10|1)+(2*3*5*6*8*10|1),(5*6*7*8|1)-(5*6*8|1)+(2*5*6*8|1)+(2*3*5*6*8|1)+(2*3*5*6*8*10|1),4,5,-1,6.0,4.1,1.9,0.000511034
2*4*8*10|1,3*6*8*10|1,0,(2*4*8*10|1)+(2*4*6*8*10|1)>(2*6*8*10|1)-(6*8*10|1)+(3*6*8*10|1),(2*4*8*10|1)-(4*8*10|1)-(8*10|1)+(3*8*10|1)+(3*6*8*10|1),4,4,0,8.0,5.1,2.9,0.000421516
1*5*6*7*8|1,4*5*8|1,-2,(1*5*6*7*8|1)+(1*3*5*6*7*8|1)>(1*5*6*8|1)+(1*4*5*6*8|1)+(1*4*5*6*8*9|1)+(1*2*4*5*6*8*9|1)>(1*4*5*8*9|1)>(1*4*5*8|1)-(4*5*8|1),(1*5*6*7*8|1)-(5*6*7*8|1)-(5*7*8|1)-(5*8|1)+(4*5*8|1),4,8,-4,10.0,7.299999999999999,2.7,0.003510197
4*5|1,3*5*6*8|1,2,(4*5|1)+(4*5*6|1)>(5*6|1)+(3*5*6|1)+(3*5*6*8|1),(4*5|1)-(5|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1),4,4,0,6.0,3.1,2.9,0.000356447
3*6*8*10|1,1*6*7*8*10|1,1,(3*6*8*10|1)-(6*8*10|1)+(1*6*8*10|1)+(1*6*7*8*10|1),(3*6*8*10|1)-(6*8*10|1)+(1*6*8*10|1)+(1*6*7*8*10|1),3,3,0,5.0,5.0,0.0,0.00030692
6*8*10|1,2*6*8|1,0,(6*8*10|1)+(2*6*8*10|1)>(2*6*8|1),(6*8*10|1)-(6*8|1)+(2*6*8|1),2,2,0,4.0,1.1,2.9,0.000227548
5*6*7*8*10|1,4*8|1,-3,(5*6*7*8*10|1)+(4*5*6*7*8*10|1)+(3*4*5*6*7*8*10|1)>(3*4*7*8|1)-(4*7*8|1)-(4*8|1),(5*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(8|1)+(4*8|1),5,5,0,13.0,8.1,4.9,0.005131809
