from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*6*10|1,6*8*10|1,0,(1*6*10|1)-(6*10|1)+(6*8*10|1),(1*6*10|1)-(6*10|1)+(6*8*10|1),2,2,0,4.0,4.0,0.0,0.000236323
1*2*3*5|1,3*7*8|1,-1,(1*2*3*5|1)-(2*3*5|1)>(2*3|1)-(3|1)+(3*7|1)+(3*7*8|1),(1*2*3*5|1)-(2*3*5|1)-(3*5|1)-(3|1)+(3*7|1)+(3*7*8|1),5,5,0,11.0,8.1,2.9,0.004324637
2*3*4*7|1,1*3*5|1,-1,(2*3*4*7|1)+(2*3*4*7*8|1)>(2*3*7*8|1)+(1*2*3*7*8|1)+(1*2*3*5*7*8|1)+(1*2*3*5*7*8*9|1)>(1*2*3*5*8*9|1)>(1*2*3*5*9|1)>(1*3*5*9|1)-(1*3*5|1),(2*3*4*7|1)-(3*4*7|1)-(3*7|1)-(3|1)+(1*3|1)+(1*3*5|1),5,9,-4,11.0,7.399999999999999,3.6,0.003836871
1*3*5*7|1,4*7|1,-2,(1*3*5*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*8|1)>(1*4*5*7|1)>(1*4*7|1)-(4*7|1),(1*3*5*7|1)-(3*5*7|1)-(5*7|1)-(7|1)+(4*7|1),4,5,-1,10.0,5.2,4.8,0.000835298
6*8|1,4*7*9|1,1,(6*8|1)+(6*7*8|1)+(6*7*8*9|1)+(4*6*7*8*9|1)+(4*6*7*8*9*10|1)>(4*7*9*10|1)-(4*7*9|1),(6*8|1)-(8|1)-(|1)+(4|1)+(4*7|1)+(4*7*9|1),5,6,-1,9.0,7.1,1.9,0.001643005
2*4*8|1,2*3*4|1,0,(2*4*8|1)-(2*4|1)+(2*3*4|1),(2*4*8|1)-(2*4|1)+(2*3*4|1),2,2,0,4.0,4.0,0.0,0.000214113
1*3*4*9*10|1,2*5*8|1,-2,(1*3*4*9*10|1)+(1*3*4*5*9*10|1)+(1*3*4*5*8*9*10|1)-(1*3*4*5*8*10|1)>(1*4*5|1)+(1*4*5*8|1)>(5*8|1)+(2*5*8|1),(1*3*4*9*10|1)-(3*4*9*10|1)-(4*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1),8,7,1,18.0,7.199999999999999,10.8,0.005234565
1*2*6*9|1,4*7*9|1,-1,(1*2*6*9|1)+(1*2*4*6*9|1)+(1*2*4*6*9*10|1)>(1*2*4*9*10|1)+(1*2*4*8*9*10|1)>(1*4*9|1)-(4*9|1)+(4*7*9|1),(1*2*6*9|1)-(2*6*9|1)-(6*9|1)-(9|1)+(4*9|1)+(4*7*9|1),5,7,-2,11.0,7.2,3.8,0.002363612
1*2*9*10|1,1*2*6*7|1,0,(1*2*9*10|1)+(1*2*6*9*10|1)+(1*2*6*7*9*10|1)-(1*2*6*7*10|1)-(1*2*6*7|1),(1*2*9*10|1)-(1*2*10|1)-(1*2|1)+(1*2*6|1)+(1*2*6*7|1),4,4,0,8.0,8.0,0.0,0.001729987
1*3*4|1,2*3*6*7*8|1,2,(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*6|1)>(1*2*3*6|1)-(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*8|1),(1*3*4|1)-(3*4|1)-(3|1)+(2*3|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*8|1),6,6,0,10.0,7.1,2.9,0.000938453
