from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*5*8*9|1,2*3*4*6|1,0,(1*5*8*9|1)+(1*5*6*8*9|1)>(6*9|1)+(2*6*9|1)+(2*3*6*9|1)+(2*3*4*6*9|1)-(2*3*4*6|1),(1*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1),8,6,2,16.0,7.1,8.9,0.001460398
1*2*3*8|1,2|1,-3,(1*2*3*8|1)+(1*2*3*7*8|1)>(1*2*3*7|1)+(1*2*3*4*7|1)>(4|1)-(|1)+(2|1),(1*2*3*8|1)-(2*3*8|1)-(2*8|1)-(2|1),3,6,-3,9.0,6.2,2.8,0.002162106
3*5*6*9*10|1,7|1,-4,(3*5*6*9*10|1)+(1*3*5*6*9*10|1)>(5*6*9|1)+(1*5*6*9|1)>(6*9|1)+(1*6*9|1)>(1|1)-(|1)+(7|1),(3*5*6*9*10|1)-(5*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(7|1),6,8,-2,16.0,7.300000000000001,8.7,0.004326216
5|1,2*5*7|1,2,(5|1)+(2*5|1)+(2*5*7|1),(5|1)+(2*5|1)+(2*5*7|1),2,2,0,2.0,2.0,0.0,0.000204509
3*4*5*6*8*9*10|1,1*2*3*4|1,-3,(3*4*5*6*8*9*10|1)+(1*3*4*5*6*8*9*10|1)>(4*6*9|1)+(1*4*6*9|1)>(1|1)+(1*3|1)+(1*3*4|1)+(1*2*3*4|1),(3*4*5*6*8*9*10|1)-(3*4*6*8*9*10|1)-(3*4*8*9*10|1)-(3*4*9*10|1)-(3*4*10|1)-(3*4|1)+(1*3*4|1)+(1*2*3*4|1),7,7,0,17.0,5.2,11.8,0.00147952
2*5*7*10|1,2*4*6|1,-1,(2*5*7*10|1)+(2*4*5*7*10|1)+(1*2*4*5*7*10|1)>(1*2*7|1)+(1*2*4*7|1)+(1*2*4*6*7|1)+(1*2*3*4*6*7|1)>(4|1)+(2*4|1)+(2*4*6|1),(2*5*7*10|1)-(2*7*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*6|1),5,9,-4,11.0,7.199999999999999,3.8,0.002672701
1*5*8|1,3*5|1,-1,(1*5*8|1)+(1*3*5*8|1)>(1*3*5|1)-(3*5|1),(1*5*8|1)-(5*8|1)-(5|1)+(3*5|1),3,3,0,7.0,4.1,2.9,0.000204372
2*5*6*7*10|1,4*8*9*10|1,-1,(2*5*6*7*10|1)+(2*4*5*6*7*10|1)+(2*4*5*6*7*9*10|1)>(2*4*5*6*7*9|1)+(2*4*5*6*7*8*9|1)+(2*3*4*5*6*7*8*9|1)+(1*2*3*4*5*6*7*8*9|1)>(4*6*8*9|1)-(4*8*9|1)+(4*8*9*10|1),(2*5*6*7*10|1)-(5*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)+(4*10|1)+(4*8*10|1)+(4*8*9*10|1),7,9,-2,15.0,9.2,5.8,0.004921401
1*6*8*10|1,2*4*8|1,-1,(1*6*8*10|1)+(1*6*7*8*10|1)>(1*7*10|1)>(1*7|1)+(1*4*7|1)>(4|1)+(2*4|1)+(2*4*8|1),(1*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*4*8|1),5,7,-2,11.0,4.300000000000001,6.7,0.003621677
2*3*4*8|1,2*5*6*7*9|1,1,(2*3*4*8|1)+(2*3*4*5*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*7*8|1)+(2*3*4*5*6*7*8*9|1)>(2*3*4*5*6*7*9|1)>(2*3*5*6*7*9|1)-(2*5*6*7*9|1),(2*3*4*8|1)-(2*4*8|1)-(2*8|1)-(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*9|1),7,7,0,13.0,7.199999999999999,5.8,0.001053198
