from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
6*8*9*10|1,4*7*8*9*10|1,1,(6*8*9*10|1)+(4*6*8*9*10|1)>(4*8*9*10|1)+(4*7*8*9*10|1),(6*8*9*10|1)-(8*9*10|1)+(4*8*9*10|1)+(4*7*8*9*10|1),3,3,0,5.0,2.1,2.9,0.00039388
4*8*9*10|1,1*8|1,-2,(4*8*9*10|1)-(4*8*9|1)>(8*9|1)-(8|1)+(1*8|1),(4*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(1*8|1),4,4,0,10.0,7.1,2.9,0.003377424
5*6*10|1,1*6*7|1,0,(5*6*10|1)+(5*6*7*10|1)+(2*5*6*7*10|1)+(2*4*5*6*7*10|1)>(2*6*7|1)-(6*7|1)+(1*6*7|1),(5*6*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*6*7|1),4,6,-2,8.0,7.1,0.9,0.002130106
5*8*9*10|1,4|1,-3,(5*8*9*10|1)+(4*5*8*9*10|1)+(4*5*7*8*9*10|1)+(4*5*6*7*8*9*10|1)+(1*4*5*6*7*8*9*10|1)>(1*4*5*7|1)>(4*5|1)-(4|1),(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1),5,7,-2,13.0,7.199999999999999,5.8,0.00451684
2*3*4|1,5|1,-2,(2*3*4|1)+(2*3*4*7|1)>(2*4|1)+(2*4*5|1)>(4*5|1)-(5|1),(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(5|1),4,5,-1,10.0,5.2,4.8,0.000775661
2*3*4*5*7|1,5*7*10|1,-2,(2*3*4*5*7|1)+(2*3*4*5*6*7|1)+(1*2*3*4*5*6*7|1)>(1*2*6*7|1)+(1*2*5*6*7|1)+(1*2*5*6*7*10|1)>(5*10|1)+(5*7*10|1),(2*3*4*5*7|1)-(3*4*5*7|1)-(4*5*7|1)-(5*7|1)+(5*7*10|1),4,7,-3,10.0,5.199999999999999,4.8,0.00207893
2*3*9*10|1,1*5*8*9*10|1,1,(2*3*9*10|1)+(1*2*3*9*10|1)+(1*2*3*5*9*10|1)+(1*2*3*5*8*9*10|1)+(1*2*3*5*7*8*9*10|1)>(5*8*9*10|1)+(1*5*8*9*10|1),(2*3*9*10|1)-(3*9*10|1)-(9*10|1)+(1*9*10|1)+(1*5*9*10|1)+(1*5*8*9*10|1),5,6,-1,9.0,5.1,3.9,0.000629205
4*5*7*8*10|1,1*4|1,-3,(4*5*7*8*10|1)+(1*4*5*7*8*10|1)+(1*4*5*6*7*8*10|1)>(1*4*5*7|1)+(1*4*5*7*8|1)>(1*4*7|1)-(1*4|1),(4*5*7*8*10|1)-(4*7*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(1*4|1),5,6,-1,13.0,6.2,6.8,0.001788686
1*5*8|1,3*4|1,-1,(1*5*8|1)+(1*3*5*8|1)+(1*3*4*5*8|1)>(1*3*4*5|1)+(1*3*4*5*7|1)>(3*4*5|1)-(3*4|1),(1*5*8|1)-(5*8|1)-(8|1)-(|1)+(3|1)+(3*4|1),5,6,-1,11.0,6.2,4.8,0.001545578
4*8|1,1*9*10|1,1,(4*8|1)+(4*8*9|1)>(8*9|1)-(9|1)+(1*9|1)+(1*9*10|1),(4*8|1)-(8|1)-(|1)+(1|1)+(1*9|1)+(1*9*10|1),5,5,0,9.0,6.1,2.9,0.000650074
3*4*8*10|1,2*3*4*9|1,0,(3*4*8*10|1)+(2*3*4*8*10|1)+(2*3*4*8*9*10|1)>(2*4*9*10|1)-(2*4*9|1)+(2*3*4*9|1),(3*4*8*10|1)-(3*4*10|1)-(3*4|1)+(2*3*4|1)+(2*3*4*9|1),4,5,-1,8.0,6.1,1.9,0.001035311
2*4|1,4*5*9|1,1,(2*4|1)+(2*4*5|1)>(4*5|1)+(4*5*9|1),(2*4|1)-(4|1)+(4*5|1)+(4*5*9|1),3,3,0,5.0,2.1,2.9,0.000244198
3*4*5|1,1*4*9*10|1,1,(3*4*5|1)+(3*4*5*9|1)+(3*4*5*9*10|1)+(1*3*4*5*9*10|1)>(4*5*9*10|1)+(1*4*5*9*10|1)-(1*4*9*10|1),(3*4*5|1)-(4*5|1)-(4|1)+(1*4|1)+(1*4*9|1)+(1*4*9*10|1),5,6,-1,9.0,7.1,1.9,0.001491468
1*2*6*9|1,1*2*4*9*10|1,1,(1*2*6*9|1)+(1*2*4*6*9|1)>(1*2*4*9|1)+(1*2*4*9*10|1),(1*2*6*9|1)-(1*2*9|1)+(1*2*4*9|1)+(1*2*4*9*10|1),3,3,0,5.0,2.1,2.9,0.000248326
1*5*9|1,1*8*10|1,0,(1*5*9|1)+(1*5*8*9|1)+(1*5*7*8*9|1)>(1*7|1)+(1*7*10|1)>(10|1)+(1*10|1)+(1*8*10|1),(1*5*9|1)-(1*9|1)-(1|1)+(1*8|1)+(1*8*10|1),4,7,-3,8.0,5.2,2.8,0.00271499
4*9|1,2*5*6*8|1,2,(4*9|1)+(4*8*9|1)>(8*9|1)-(8|1)+(2*8|1)+(2*5*8|1)+(2*5*6*8|1),(4*9|1)-(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1),6,6,0,10.0,7.1,2.9,0.000992804
1*2*4*5|1,4*7|1,-2,(1*2*4*5|1)+(1*2*4*5*6|1)>(1*4*5|1)+(1*4*5*7|1)>(4*5|1)-(4|1)+(4*7|1),(1*2*4*5|1)-(2*4*5|1)-(4*5|1)-(4|1)+(4*7|1),4,6,-2,10.0,6.2,3.8,0.002348541
1*2*4*9*10|1,3*4*8*9*10|1,0,(1*2*4*9*10|1)+(1*2*3*4*9*10|1)+(1*2*3*4*8*9*10|1)+(1*2*3*4*7*8*9*10|1)>(8*9*10|1)+(3*8*9*10|1)+(3*4*8*9*10|1),(1*2*4*9*10|1)-(2*4*9*10|1)-(4*9*10|1)+(3*4*9*10|1)+(3*4*8*9*10|1),4,6,-2,8.0,5.1,2.9,0.00046077
1*5|1,1*2|1,0,(1*5|1)-(1|1)+(1*2|1),(1*5|1)-(1|1)+(1*2|1),2,2,0,4.0,4.0,0.0,0.000204601
1*9*10|1,2*3*7|1,0,(1*9*10|1)+(1*2*9*10|1)+(1*2*3*9*10|1)+(1*2*3*5*9*10|1)>(1*2*3*5|1)+(1*2*3*5*7|1)>(1*2*3*7|1)-(2*3*7|1),(1*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1),6,7,-1,12.0,7.199999999999999,4.8,0.001824086
2*8|1,3*6*7*9|1,2,(2*8|1)+(2*7*8|1)>(2*7|1)+(2*7*9|1)>(7*9|1)+(3*7*9|1)+(3*6*7*9|1),(2*8|1)-(8|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*9|1),6,6,0,10.0,4.2,5.8,0.000989368
2*3*7*9|1,1*2*4*9*10|1,1,(2*3*7*9|1)+(1*2*3*7*9|1)+(1*2*3*7*9*10|1)>(1*2*9*10|1)+(1*2*4*9*10|1),(2*3*7*9|1)-(2*7*9|1)-(2*9|1)+(1*2*9|1)+(1*2*4*9|1)+(1*2*4*9*10|1),5,4,1,9.0,3.1,5.9,0.000427389
2*4*5*7*8|1,1*2*4*5|1,-1,(2*4*5*7*8|1)+(1*2*4*5*7*8|1)>(1*2*4*5*7|1)-(1*2*4*5|1),(2*4*5*7*8|1)-(2*4*5*8|1)-(2*4*5|1)+(1*2*4*5|1),3,3,0,7.0,4.1,2.9,0.000202829
