from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*8*10|1,4*5*6*8|1,1,(1*8*10|1)+(1*4*8*10|1)>(4*8|1)+(4*5*8|1)+(4*5*6*8|1),(1*8*10|1)-(8*10|1)-(8|1)+(4*8|1)+(4*5*8|1)+(4*5*6*8|1),5,4,1,9.0,3.1,5.9,0.000341213
2*5*9|1,1*2*4*9|1,1,(2*5*9|1)-(2*9|1)+(1*2*9|1)+(1*2*4*9|1),(2*5*9|1)-(2*9|1)+(1*2*9|1)+(1*2*4*9|1),3,3,0,5.0,5.0,0.0,0.000282386
7|1,3*4*6|1,2,(7|1)-(|1)+(3|1)+(3*6|1)+(3*4*6|1),(7|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1),4,4,0,6.0,6.0,0.0,0.00052075
7*8|1,2*3*6*8*9|1,3,(7*8|1)-(8|1)+(2*8|1)+(2*6*8|1)+(2*6*8*9|1)+(2*3*6*8*9|1),(7*8|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*6*8|1)+(2*3*6*8*9|1),5,5,0,7.0,7.0,0.0,0.000485649
6|1,4*5*6*8|1,3,(6|1)+(4*6|1)+(4*5*6|1)+(4*5*6*8|1),(6|1)+(4*6|1)+(4*5*6|1)+(4*5*6*8|1),3,3,0,3.0,3.0,0.0,0.000283793
4*8*9*10|1,2*6|1,-2,(4*8*9*10|1)+(4*6*8*9*10|1)+(4*6*7*8*9*10|1)>(6*7*8*10|1)+(2*6*7*8*10|1)+(1*2*6*7*8*10|1)>(1*6*10|1)+(1*2*6*10|1)>(2*6|1),(4*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*6|1),6,8,-2,14.0,5.299999999999999,8.7,0.005676615
3*4*6*9|1,2*3*4*9*10|1,1,(3*4*6*9|1)-(3*4*9|1)+(2*3*4*9|1)+(2*3*4*9*10|1),(3*4*6*9|1)-(3*4*9|1)+(2*3*4*9|1)+(2*3*4*9*10|1),3,3,0,5.0,5.0,0.0,0.000368359
2*5*6*7*9|1,3*4|1,-3,(2*5*6*7*9|1)+(2*4*5*6*7*9|1)+(1*2*4*5*6*7*9|1)>(2*5*7*9|1)+(2*3*5*7*9|1)+(2*3*4*5*7*9|1)-(2*3*4*5*9|1)>(2*3*4*9|1)-(3*4*9|1)-(3*4|1),(2*5*6*7*9|1)-(5*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(3|1)+(3*4|1),7,9,-2,17.0,13.2,3.8,0.008105456
2*4*5*9|1,2*5*6*9|1,0,(2*4*5*9|1)-(2*5*9|1)+(2*5*6*9|1),(2*4*5*9|1)-(2*5*9|1)+(2*5*6*9|1),2,2,0,4.0,4.0,0.0,0.000197182
2*5*6*9|1,2*6*7*8*9|1,1,(2*5*6*9|1)+(2*5*6*7*9|1)+(2*5*6*7*8*9|1)-(2*6*7*8*9|1),(2*5*6*9|1)-(2*6*9|1)+(2*6*7*9|1)+(2*6*7*8*9|1),3,3,0,5.0,5.0,0.0,0.000368611
