from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|1,1|1,1,(|1)+(1|1),(|1)+(1|1),1,1,0,1.0,1.0,0.0,5.2306e-5
|1,2|1,1,(|1)+(2|1),(|1)+(2|1),1,1,0,1.0,1.0,0.0,4.3932e-5
|1,1*2|1,2,(|1)+(1|1)+(1*2|1),(|1)+(1|1)+(1*2|1),2,2,0,2.0,2.0,0.0,8.596e-5
|1,3|1,1,(|1)+(3|1),(|1)+(3|1),1,1,0,1.0,1.0,0.0,3.9729e-5
|1,1*3|1,2,(|1)+(1|1)+(1*3|1),(|1)+(1|1)+(1*3|1),2,2,0,2.0,2.0,0.0,7.3789e-5
|1,2*3|1,2,(|1)+(2|1)+(2*3|1),(|1)+(2|1)+(2*3|1),2,2,0,2.0,2.0,0.0,7.848e-5
|1,1*2*3|1,3,(|1)+(1|1)+(1*2|1)+(1*2*3|1),(|1)+(1|1)+(1*2|1)+(1*2*3|1),3,3,0,3.0,3.0,0.0,0.000105493
|1,4|1,1,(|1)+(4|1),(|1)+(4|1),1,1,0,1.0,1.0,0.0,3.4926e-5
|1,1*4|1,2,(|1)+(1|1)+(1*4|1),(|1)+(1|1)+(1*4|1),2,2,0,2.0,2.0,0.0,7.4308e-5
|1,2*4|1,2,(|1)+(2|1)+(2*4|1),(|1)+(2|1)+(2*4|1),2,2,0,2.0,2.0,0.0,7.4766e-5
|1,1*2*4|1,3,(|1)+(1|1)+(1*2|1)+(1*2*4|1),(|1)+(1|1)+(1*2|1)+(1*2*4|1),3,3,0,3.0,3.0,0.0,0.000105199
|1,3*4|1,2,(|1)+(3|1)+(3*4|1),(|1)+(3|1)+(3*4|1),2,2,0,2.0,2.0,0.0,7.8004e-5
|1,1*3*4|1,3,(|1)+(1|1)+(1*3|1)+(1*3*4|1),(|1)+(1|1)+(1*3|1)+(1*3*4|1),3,3,0,3.0,3.0,0.0,0.000104178
|1,2*3*4|1,3,(|1)+(2|1)+(2*3|1)+(2*3*4|1),(|1)+(2|1)+(2*3|1)+(2*3*4|1),3,3,0,3.0,3.0,0.0,9.9646e-5
|1,1*2*3*4|1,4,(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1),(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1),4,4,0,4.0,4.0,0.0,0.000197542
|1,5|1,1,(|1)+(5|1),(|1)+(5|1),1,1,0,1.0,1.0,0.0,3.4759e-5
|1,1*5|1,2,(|1)+(1|1)+(1*5|1),(|1)+(1|1)+(1*5|1),2,2,0,2.0,2.0,0.0,7.4053e-5
|1,2*5|1,2,(|1)+(2|1)+(2*5|1),(|1)+(2|1)+(2*5|1),2,2,0,2.0,2.0,0.0,7.8628e-5
|1,1*2*5|1,3,(|1)+(1|1)+(1*2|1)+(1*2*5|1),(|1)+(1|1)+(1*2|1)+(1*2*5|1),3,3,0,3.0,3.0,0.0,0.000102187
|1,3*5|1,2,(|1)+(3|1)+(3*5|1),(|1)+(3|1)+(3*5|1),2,2,0,2.0,2.0,0.0,7.8021e-5
|1,1*3*5|1,3,(|1)+(1|1)+(1*3|1)+(1*3*5|1),(|1)+(1|1)+(1*3|1)+(1*3*5|1),3,3,0,3.0,3.0,0.0,0.000112236
|1,2*3*5|1,3,(|1)+(2|1)+(2*3|1)+(2*3*5|1),(|1)+(2|1)+(2*3|1)+(2*3*5|1),3,3,0,3.0,3.0,0.0,0.000113443
|1,1*2*3*5|1,4,(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*3*5|1),(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1),4,4,0,4.0,4.0,0.0,0.000167197
|1,4*5|1,2,(|1)+(4|1)+(4*5|1),(|1)+(4|1)+(4*5|1),2,2,0,2.0,2.0,0.0,7.5388e-5
|1,1*4*5|1,3,(|1)+(4|1)+(4*5|1)+(1*4*5|1),(|1)+(1|1)+(1*4|1)+(1*4*5|1),3,3,0,3.0,3.0,0.0,0.000117707
|1,2*4*5|1,3,(|1)+(4|1)+(4*5|1)+(2*4*5|1),(|1)+(2|1)+(2*4|1)+(2*4*5|1),3,3,0,3.0,3.0,0.0,0.000134502
|1,1*2*4*5|1,4,(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1),(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1),4,4,0,4.0,4.0,0.0,0.000185081
|1,3*4*5|1,3,(|1)+(4|1)+(4*5|1)+(3*4*5|1),(|1)+(3|1)+(3*4|1)+(3*4*5|1),3,3,0,3.0,3.0,0.0,0.000134676
|1,1*3*4*5|1,4,(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1),(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1),4,4,0,4.0,4.0,0.0,0.000192172
|1,2*3*4*5|1,4,(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1),(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1),4,4,0,4.0,4.0,0.0,0.000199594
|1,1*2*3*4*5|1,5,(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*4*5|1),(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1),5,5,0,5.0,5.0,0.0,0.000174324
|1,|2,0,(|1)=(|2),(|1)=(|2),1,1,0,5.0,5.0,0.0,3.4663e-5
|1,1|2,1,(|1)+(1|1)=(1|2),(|1)=(|2)+(1|2),2,2,0,6.0,6.0,0.0,7.5479e-5
|1,2|2,1,(|1)+(2|1)=(2|2),(|1)=(|2)+(2|2),2,2,0,6.0,6.0,0.0,8.0845e-5
|1,1*2|2,2,(|1)+(1|1)+(1*2|1)=(1*2|2),(|1)=(|2)+(1|2)+(1*2|2),3,3,0,7.0,7.0,0.0,0.000138637
|1,3|2,1,(|1)+(3|1)=(3|2),(|1)=(|2)+(3|2),2,2,0,6.0,6.0,0.0,8.2458e-5
|1,1*3|2,2,(|1)+(1|1)+(1*3|1)=(1*3|2),(|1)=(|2)+(1|2)+(1*3|2),3,3,0,7.0,7.0,0.0,0.000135721
|1,2*3|2,2,(|1)+(2|1)+(2*3|1)=(2*3|2),(|1)=(|2)+(2|2)+(2*3|2),3,3,0,7.0,7.0,0.0,0.000144584
|1,1*2*3|2,3,(|1)+(1|1)+(1*2|1)=(1*2|2)+(1*2*3|2),(|1)=(|2)+(1|2)+(1*2|2)+(1*2*3|2),4,4,0,8.0,8.0,0.0,0.000184084
|1,4|2,1,(|1)+(4|1)=(4|2),(|1)=(|2)+(4|2),2,2,0,6.0,6.0,0.0,8.0025e-5
|1,1*4|2,2,(|1)=(|2)+(4|2)+(1*4|2),(|1)=(|2)+(1|2)+(1*4|2),3,3,0,7.0,7.0,0.0,0.000144701
|1,2*4|2,2,(|1)=(|2)+(4|2)+(2*4|2),(|1)=(|2)+(2|2)+(2*4|2),3,3,0,7.0,7.0,0.0,0.00013828
|1,1*2*4|2,3,(|1)+(1|1)+(1*2|1)=(1*2|2)+(1*2*4|2),(|1)=(|2)+(1|2)+(1*2|2)+(1*2*4|2),4,4,0,8.0,8.0,0.0,0.000167272
|1,3*4|2,2,(|1)=(|2)+(4|2)+(3*4|2),(|1)=(|2)+(3|2)+(3*4|2),3,3,0,7.0,7.0,0.0,0.000128358
|1,1*3*4|2,3,(|1)=(|2)+(4|2)+(3*4|2)+(1*3*4|2),(|1)=(|2)+(1|2)+(1*3|2)+(1*3*4|2),4,4,0,8.0,8.0,0.0,0.000194987
|1,2*3*4|2,3,(|1)=(|2)+(4|2)+(2*4|2)+(2*3*4|2),(|1)=(|2)+(2|2)+(2*3|2)+(2*3*4|2),4,4,0,8.0,8.0,0.0,0.000195493
|1,1*2*3*4|2,4,(|1)+(1|1)+(1*2|1)=(1*2|2)+(1*2*4|2)+(1*2*3*4|2),(|1)=(|2)+(1|2)+(1*2|2)+(1*2*3|2)+(1*2*3*4|2),5,5,0,9.0,9.0,0.0,0.000353261
|1,5|2,1,(|1)+(5|1)=(5|2),(|1)=(|2)+(5|2),2,2,0,6.0,6.0,0.0,8.0201e-5
|1,1*5|2,2,(|1)=(|2)+(5|2)+(1*5|2),(|1)=(|2)+(1|2)+(1*5|2),3,3,0,7.0,7.0,0.0,0.00013441
|1,2*5|2,2,(|1)=(|2)+(5|2)+(2*5|2),(|1)=(|2)+(2|2)+(2*5|2),3,3,0,7.0,7.0,0.0,0.000137115
|1,3*5|2,2,(|1)=(|2)+(5|2)+(3*5|2),(|1)=(|2)+(3|2)+(3*5|2),3,3,0,7.0,7.0,0.0,0.000139578
|1,1*3*5|2,3,(|1)+(1|1)+(1*3|1)=(1*3|2)+(1*3*5|2),(|1)=(|2)+(1|2)+(1*3|2)+(1*3*5|2),4,4,0,8.0,8.0,0.0,0.000148964
|1,2*3*5|2,3,(|1)+(2|1)+(2*3|1)=(2*3|2)+(2*3*5|2),(|1)=(|2)+(2|2)+(2*3|2)+(2*3*5|2),4,4,0,8.0,8.0,0.0,0.000160435
|1,4*5|2,2,(|1)=(|2)+(5|2)+(4*5|2),(|1)=(|2)+(4|2)+(4*5|2),3,3,0,7.0,7.0,0.0,0.000133512
|1,1*4*5|2,3,(|1)=(|2)+(4|2)+(4*5|2)+(1*4*5|2),(|1)=(|2)+(1|2)+(1*4|2)+(1*4*5|2),4,4,0,8.0,8.0,0.0,0.000183243
|1,3*4*5|2,3,(|1)=(|2)+(4|2)+(4*5|2)+(3*4*5|2),(|1)=(|2)+(3|2)+(3*4|2)+(3*4*5|2),4,4,0,8.0,8.0,0.0,0.000180709
|1,1*3*4*5|2,4,(|1)+(1|1)=(1|2)+(1*3|2)+(1*3*5|2)+(1*3*4*5|2),(|1)=(|2)+(1|2)+(1*3|2)+(1*3*4|2)+(1*3*4*5|2),5,5,0,9.0,9.0,0.0,0.000352997
|1,|3,0,(|1)=(|2)=(|3),(|1)=(|2)=(|3),2,2,0,10.0,10.0,0.0,5.908e-5
|1,1|3,1,(|1)+(1|1)=(1|2)=(1|3),(|1)=(|2)=(|3)+(1|3),3,3,0,11.0,11.0,0.0,0.000107741
|1,2|3,1,(|1)+(2|1)=(2|2)=(2|3),(|1)=(|2)=(|3)+(2|3),3,3,0,11.0,11.0,0.0,0.000113241
|1,1*2|3,2,(|1)+(1|1)+(1*2|1)=(1*2|2)=(1*2|3),(|1)=(|2)=(|3)+(1|3)+(1*2|3),4,4,0,12.0,12.0,0.0,0.000172044
|1,3|3,1,(|1)+(3|1)=(3|2)=(3|3),(|1)=(|2)=(|3)+(3|3),3,3,0,11.0,11.0,0.0,0.000101955
|1,1*3|3,2,(|1)=(|2)=(|3)+(3|3)+(1*3|3),(|1)=(|2)=(|3)+(1|3)+(1*3|3),4,4,0,12.0,12.0,0.0,0.000168704
|1,2*3|3,2,(|1)=(|2)=(|3)+(2|3)+(2*3|3),(|1)=(|2)=(|3)+(2|3)+(2*3|3),4,4,0,12.0,12.0,0.0,0.000180463
|1,1*2*3|3,3,(|1)+(3|1)+(2*3|1)=(2*3|2)+(1*2*3|2)=(1*2*3|3),(|1)=(|2)=(|3)+(1|3)+(1*2|3)+(1*2*3|3),5,5,0,13.0,13.0,0.0,0.00030364
|1,4|3,1,(|1)+(4|1)=(4|2)=(4|3),(|1)=(|2)=(|3)+(4|3),3,3,0,11.0,11.0,0.0,0.000117914
|1,1*4|3,2,(|1)=(|2)+(4|2)=(4|3)+(1*4|3),(|1)=(|2)=(|3)+(1|3)+(1*4|3),4,4,0,12.0,12.0,0.0,0.00016175
|1,2*4|3,2,(|1)=(|2)+(4|2)=(4|3)+(2*4|3),(|1)=(|2)=(|3)+(2|3)+(2*4|3),4,4,0,12.0,12.0,0.0,0.000156049
|1,1*2*4|3,3,(|1)+(1|1)+(1*2|1)=(1*2|2)=(1*2|3)+(1*2*4|3),(|1)=(|2)=(|3)+(1|3)+(1*2|3)+(1*2*4|3),5,5,0,13.0,13.0,0.0,0.0003154
|1,3*4|3,2,(|1)=(|2)+(4|2)=(4|3)+(3*4|3),(|1)=(|2)=(|3)+(3|3)+(3*4|3),4,4,0,12.0,12.0,0.0,0.000172986
|1,1*3*4|3,3,(|1)+(3|1)+(3*4|1)=(3*4|2)+(1*3*4|2)=(1*3*4|3),(|1)=(|2)=(|3)+(1|3)+(1*3|3)+(1*3*4|3),5,5,0,13.0,13.0,0.0,0.000284769
|1,2*3*4|3,3,(|1)+(3|1)+(3*4|1)=(3*4|2)+(2*3*4|2)=(2*3*4|3),(|1)=(|2)=(|3)+(2|3)+(2*3|3)+(2*3*4|3),5,5,0,13.0,13.0,0.0,0.000295488
|1,1*2*3*4|3,4,(|1)+(3|1)+(2*3|1)=(2*3|2)+(1*2*3|2)+(1*2*3*4|2)=(1*2*3*4|3),(|1)=(|2)=(|3)+(1|3)+(1*2|3)+(1*2*3|3)+(1*2*3*4|3),6,6,0,14.0,14.0,0.0,0.000354892
|1,5|3,1,(|1)+(5|1)=(5|2)=(5|3),(|1)=(|2)=(|3)+(5|3),3,3,0,11.0,11.0,0.0,0.000109932
|1,1*5|3,2,(|1)=(|2)+(5|2)=(5|3)+(1*5|3),(|1)=(|2)=(|3)+(1|3)+(1*5|3),4,4,0,12.0,12.0,0.0,0.000165535
|1,2*5|3,2,(|1)=(|2)+(5|2)=(5|3)+(2*5|3),(|1)=(|2)=(|3)+(2|3)+(2*5|3),4,4,0,12.0,12.0,0.0,0.000161571
|1,1*2*5|3,3,(|1)+(1|1)+(1*2|1)+(1*2*5|1)=(1*2*5|2)=(1*2*5|3),(|1)=(|2)=(|3)+(1|3)+(1*2|3)+(1*2*5|3),5,5,0,13.0,13.0,0.0,0.000301178
|1,3*5|3,2,(|1)=(|2)+(5|2)=(5|3)+(3*5|3),(|1)=(|2)=(|3)+(3|3)+(3*5|3),4,4,0,12.0,12.0,0.0,0.000162537
|1,1*3*5|3,3,(|1)+(1|1)+(1*3|1)=(1*3|2)+(1*3*5|2)=(1*3*5|3),(|1)=(|2)=(|3)+(1|3)+(1*3|3)+(1*3*5|3),5,5,0,13.0,13.0,0.0,0.000296198
|1,2*3*5|3,3,(|1)+(2|1)+(2*3|1)=(2*3|2)+(2*3*5|2)=(2*3*5|3),(|1)=(|2)=(|3)+(2|3)+(2*3|3)+(2*3*5|3),5,5,0,13.0,13.0,0.0,0.000298259
|1,1*2*3*5|3,4,(|1)+(1|1)=(1|2)+(1*3|2)=(1*3|3)+(1*3*5|3)+(1*2*3*5|3),(|1)=(|2)=(|3)+(1|3)+(1*2|3)+(1*2*3|3)+(1*2*3*5|3),6,6,0,14.0,14.0,0.0,0.00040672
|1,4*5|3,2,(|1)=(|2)+(5|2)=(5|3)+(4*5|3),(|1)=(|2)=(|3)+(4|3)+(4*5|3),4,4,0,12.0,12.0,0.0,0.000159004
|1,1*4*5|3,3,(|1)+(1|1)=(1|2)=(1|3)+(1*5|3)+(1*4*5|3),(|1)=(|2)=(|3)+(1|3)+(1*4|3)+(1*4*5|3),5,5,0,13.0,13.0,0.0,0.000193036
|1,2*4*5|3,3,(|1)+(2|1)=(2|2)=(2|3)+(2*5|3)+(2*4*5|3),(|1)=(|2)=(|3)+(2|3)+(2*4|3)+(2*4*5|3),5,5,0,13.0,13.0,0.0,0.000199631
|1,3*4*5|3,3,(|1)+(3|1)=(3|2)=(3|3)+(3*5|3)+(3*4*5|3),(|1)=(|2)=(|3)+(3|3)+(3*4|3)+(3*4*5|3),5,5,0,13.0,13.0,0.0,0.000190637
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,3.4718e-5
1|1,2|1,0,(1|1)-(|1)+(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.1718e-5
1|1,1*2|1,1,(1|1)+(1*2|1),(1|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.8759e-5
1|1,3|1,0,(1|1)-(|1)+(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.663e-5
1|1,1*3|1,1,(1|1)+(1*3|1),(1|1)+(1*3|1),1,1,0,1.0,1.0,0.0,3.9924e-5
1|1,2*3|1,1,(1|1)-(|1)+(2|1)+(2*3|1),(1|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,5.0,0.0,0.000108587
1|1,1*2*3|1,2,(1|1)+(1*2|1)+(1*2*3|1),(1|1)+(1*2|1)+(1*2*3|1),2,2,0,2.0,2.0,0.0,8.0375e-5
1|1,4|1,0,(1|1)-(|1)+(4|1),(1|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.5162e-5
1|1,1*4|1,1,(1|1)+(1*4|1),(1|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.9399e-5
1|1,2*4|1,1,(1|1)-(|1)+(2|1)+(2*4|1),(1|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,5.0,0.0,0.000101341
1|1,1*2*4|1,2,(1|1)+(1*2|1)+(1*2*4|1),(1|1)+(1*2|1)+(1*2*4|1),2,2,0,2.0,2.0,0.0,7.5071e-5
1|1,3*4|1,1,(1|1)-(|1)+(3|1)+(3*4|1),(1|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,5.0,0.0,0.000103947
1|1,1*3*4|1,2,(1|1)+(1*3|1)+(1*3*4|1),(1|1)+(1*3|1)+(1*3*4|1),2,2,0,2.0,2.0,0.0,7.4008e-5
1|1,2*3*4|1,2,(1|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1),(1|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1),4,4,0,6.0,6.0,0.0,0.000185186
1|1,1*2*3*4|1,3,(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1),(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1),3,3,0,3.0,3.0,0.0,0.000105041
1|1,5|1,0,(1|1)-(|1)+(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.6857e-5
1|1,1*5|1,1,(1|1)+(1*5|1),(1|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.6624e-5
1|1,2*5|1,1,(1|1)-(|1)+(2|1)+(2*5|1),(1|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,9.7661e-5
1|1,1*2*5|1,2,(1|1)+(1*2|1)+(1*2*5|1),(1|1)+(1*2|1)+(1*2*5|1),2,2,0,2.0,2.0,0.0,7.7701e-5
1|1,3*5|1,1,(1|1)-(|1)+(3|1)+(3*5|1),(1|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,5.0,0.0,0.000102734
1|1,1*3*5|1,2,(1|1)+(1*3|1)+(1*3*5|1),(1|1)+(1*3|1)+(1*3*5|1),2,2,0,2.0,2.0,0.0,7.5803e-5
1|1,2*3*5|1,2,(1|1)-(|1)+(2|1)+(2*5|1)+(2*3*5|1),(1|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1),4,4,0,6.0,6.0,0.0,0.000153321
1|1,1*2*3*5|1,3,(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1),(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1),3,3,0,3.0,3.0,0.0,0.000100782
1|1,4*5|1,1,(1|1)+(1*4|1)+(1*4*5|1)-(4*5|1),(1|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.000118573
1|1,1*4*5|1,2,(1|1)+(1*4|1)+(1*4*5|1),(1|1)+(1*4|1)+(1*4*5|1),2,2,0,2.0,2.0,0.0,7.8048e-5
1|1,2*4*5|1,2,(1|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1),(1|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1),4,4,0,6.0,6.0,0.0,0.000182846
1|1,1*2*4*5|1,3,(1|1)+(1*4|1)+(1*4*5|1)+(1*2*4*5|1),(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1),3,3,0,3.0,3.0,0.0,0.000125927
1|1,3*4*5|1,2,(1|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1),(1|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1),4,4,0,6.0,6.0,0.0,0.000191819
1|1,1*3*4*5|1,3,(1|1)+(1*4|1)+(1*4*5|1)+(1*3*4*5|1),(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1),3,3,0,3.0,3.0,0.0,0.00012743
1|1,2*3*4*5|1,3,(1|1)-(|1)+(2|1)+(2*5|1)+(2*3*5|1)+(2*3*4*5|1),(1|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1),5,5,0,7.0,7.0,0.0,0.000172508
1|1,1*2*3*4*5|1,4,(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1),(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1),4,4,0,4.0,4.0,0.0,0.000186655
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,7.7742e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,3.216e-5
1|1,2|2,0,(1|1)-(|1)+(2|1)=(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000132199
1|1,1*2|2,1,(1|1)+(1*2|1)=(1*2|2),(1|1)=(1|2)+(1*2|2),2,2,0,6.0,6.0,0.0,7.8288e-5
1|1,3|2,0,(1|1)-(|1)+(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000135023
1|1,1*3|2,1,(1|1)+(1*3|1)=(1*3|2),(1|1)=(1|2)+(1*3|2),2,2,0,6.0,6.0,0.0,7.7232e-5
1|1,2*3|2,1,(1|1)-(|1)+(2|1)=(2|2)+(2*3|2),(1|1)=(1|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,10.0,0.0,0.000184393
1|1,1*2*3|2,2,(1|1)+(1*2|1)+(1*2*3|1)=(1*2*3|2),(1|1)=(1|2)+(1*2|2)+(1*2*3|2),3,3,0,7.0,7.0,0.0,0.000136922
1|1,4|2,0,(1|1)=(1|2)+(1*4|2)-(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000135881
1|1,1*4|2,1,(1|1)+(1*4|1)=(1*4|2),(1|1)=(1|2)+(1*4|2),2,2,0,6.0,6.0,0.0,7.4618e-5
1|1,2*4|2,1,(1|1)-(|1)+(2|1)=(2|2)+(2*4|2),(1|1)=(1|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,10.0,0.0,0.000173186
1|1,1*2*4|2,2,(1|1)=(1|2)+(1*4|2)+(1*2*4|2),(1|1)=(1|2)+(1*2|2)+(1*2*4|2),3,3,0,7.0,7.0,0.0,0.000134372
1|1,3*4|2,1,(1|1)=(1|2)+(1*4|2)+(1*3*4|2)-(3*4|2),(1|1)=(1|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,10.0,0.0,0.000191172
1|1,1*3*4|2,2,(1|1)=(1|2)+(1*4|2)+(1*3*4|2),(1|1)=(1|2)+(1*3|2)+(1*3*4|2),3,3,0,7.0,7.0,0.0,0.000137534
1|1,2*3*4|2,2,(1|1)-(|1)+(2|1)=(2|2)+(2*4|2)+(2*3*4|2),(1|1)=(1|2)-(|2)+(2|2)+(2*3|2)+(2*3*4|2),5,5,0,11.0,11.0,0.0,0.000346262
1|1,1*2*3*4|2,3,(1|1)=(1|2)+(1*4|2)+(1*2*4|2)+(1*2*3*4|2),(1|1)=(1|2)+(1*2|2)+(1*2*3|2)+(1*2*3*4|2),4,4,0,8.0,8.0,0.0,0.000189662
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)-(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000135632
1|1,1*5|2,1,(1|1)+(1*5|1)=(1*5|2),(1|1)=(1|2)+(1*5|2),2,2,0,6.0,6.0,0.0,7.3618e-5
1|1,2*5|2,1,(1|1)-(|1)+(2|1)+(2*5|1)=(2*5|2),(1|1)=(1|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,10.0,0.0,0.000156117
1|1,3*5|2,1,(1|1)-(|1)+(3|1)=(3|2)+(3*5|2),(1|1)=(1|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,10.0,0.0,0.000155963
1|1,1*3*5|2,2,(1|1)=(1|2)+(1*5|2)+(1*3*5|2),(1|1)=(1|2)+(1*3|2)+(1*3*5|2),3,3,0,7.0,7.0,0.0,0.000137807
1|1,2*3*5|2,2,(1|1)-(|1)+(3|1)+(3*5|1)=(3*5|2)+(2*3*5|2),(1|1)=(1|2)-(|2)+(2|2)+(2*3|2)+(2*3*5|2),5,5,0,11.0,11.0,0.0,0.000197157
1|1,4*5|2,1,(1|1)=(1|2)+(1*4|2)+(1*4*5|2)-(4*5|2),(1|1)=(1|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,10.0,0.0,0.000183614
1|1,1*4*5|2,2,(1|1)=(1|2)+(1*5|2)+(1*4*5|2),(1|1)=(1|2)+(1*4|2)+(1*4*5|2),3,3,0,7.0,7.0,0.0,0.000131415
1|1,3*4*5|2,2,(1|1)-(|1)=(|2)+(3|2)+(3*5|2)+(3*4*5|2),(1|1)=(1|2)-(|2)+(3|2)+(3*4|2)+(3*4*5|2),5,5,0,11.0,11.0,0.0,0.000346424
1|1,1*3*4*5|2,3,(1|1)=(1|2)+(1*4|2)+(1*4*5|2)+(1*3*4*5|2),(1|1)=(1|2)+(1*3|2)+(1*3*4|2)+(1*3*4*5|2),4,4,0,8.0,8.0,0.0,0.000180397
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,0.000108415
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,6.2386e-5
1|1,2|3,0,(1|1)-(|1)+(2|1)=(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.00017578
1|1,1*2|3,1,(1|1)+(1*2|1)=(1*2|2)=(1*2|3),(1|1)=(1|2)=(1|3)+(1*2|3),3,3,0,11.0,11.0,0.0,0.000108366
1|1,3|3,0,(1|1)=(1|2)=(1|3)+(1*3|3)-(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000168037
1|1,1*3|3,1,(1|1)+(1*3|1)=(1*3|2)=(1*3|3),(1|1)=(1|2)=(1|3)+(1*3|3),3,3,0,11.0,11.0,0.0,0.000107701
1|1,2*3|3,1,(1|1)+(1*3|1)+(1*2*3|1)=(1*2*3|2)-(2*3|2)=(2*3|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3)+(2*3|3),5,5,0,15.0,15.0,0.0,0.000309087
1|1,1*2*3|3,2,(1|1)=(1|2)=(1|3)+(1*2|3)+(1*2*3|3),(1|1)=(1|2)=(1|3)+(1*2|3)+(1*2*3|3),4,4,0,12.0,12.0,0.0,0.000173403
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)=(1*4|3)-(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000156374
1|1,1*4|3,1,(1|1)+(1*4|1)=(1*4|2)=(1*4|3),(1|1)=(1|2)=(1|3)+(1*4|3),3,3,0,11.0,11.0,0.0,0.000109455
