from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|1,1|1,1,(|1)+(1|1),(|1)+(1|1),1,1,0,1.0,1.0,0.0,4.6835e-5
|1,2|1,1,(|1)+(2|1),(|1)+(2|1),1,1,0,1.0,1.0,0.0,4.309e-5
|1,3|1,1,(|1)+(3|1),(|1)+(3|1),1,1,0,1.0,1.0,0.0,3.8871e-5
|1,4|1,1,(|1)+(4|1),(|1)+(4|1),1,1,0,1.0,1.0,0.0,3.6741e-5
|1,2*4|1,2,(|1)+(2|1)+(2*4|1),(|1)+(2|1)+(2*4|1),2,2,0,2.0,2.0,0.0,7.8753e-5
|1,3*4|1,2,(|1)+(3|1)+(3*4|1),(|1)+(3|1)+(3*4|1),2,2,0,2.0,2.0,0.0,8.5735e-5
|1,5|1,1,(|1)+(5|1),(|1)+(5|1),1,1,0,1.0,1.0,0.0,3.781e-5
|1,2*5|1,2,(|1)+(2|1)+(2*5|1),(|1)+(2|1)+(2*5|1),2,2,0,2.0,2.0,0.0,6.995e-5
|1,1*2*5|1,3,(|1)+(1|1)+(1*2|1)+(1*2*5|1),(|1)+(1|1)+(1*2|1)+(1*2*5|1),3,3,0,3.0,3.0,0.0,0.000107469
|1,4*5|1,2,(|1)+(4|1)+(4*5|1),(|1)+(4|1)+(4*5|1),2,2,0,2.0,2.0,0.0,7.5074e-5
|1,2*4*5|1,3,(|1)+(4|1)+(4*5|1)+(2*4*5|1),(|1)+(2|1)+(2*4|1)+(2*4*5|1),3,3,0,3.0,3.0,0.0,0.000136395
|1,1*2*4*5|1,4,(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1),(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1),4,4,0,4.0,4.0,0.0,0.000183966
|1,|2,0,(|1)=(|2),(|1)=(|2),1,1,0,5.0,5.0,0.0,3.3485e-5
|1,1|2,1,(|1)+(1|1)=(1|2),(|1)=(|2)+(1|2),2,2,0,6.0,6.0,0.0,7.7287e-5
|1,2|2,1,(|1)+(2|1)=(2|2),(|1)=(|2)+(2|2),2,2,0,6.0,6.0,0.0,7.2688e-5
|1,3|2,1,(|1)+(3|1)=(3|2),(|1)=(|2)+(3|2),2,2,0,6.0,6.0,0.0,7.7965e-5
|1,4|2,1,(|1)+(4|1)=(4|2),(|1)=(|2)+(4|2),2,2,0,6.0,6.0,0.0,7.5966e-5
|1,2*4|2,2,(|1)=(|2)+(4|2)+(2*4|2),(|1)=(|2)+(2|2)+(2*4|2),3,3,0,7.0,7.0,0.0,0.000140196
|1,1*2*4|2,3,(|1)+(1|1)+(1*2|1)=(1*2|2)+(1*2*4|2),(|1)=(|2)+(1|2)+(1*2|2)+(1*2*4|2),4,4,0,8.0,8.0,0.0,0.000172363
|1,5|2,1,(|1)+(5|1)=(5|2),(|1)=(|2)+(5|2),2,2,0,6.0,6.0,0.0,7.6279e-5
|1,|3,0,(|1)=(|2)=(|3),(|1)=(|2)=(|3),2,2,0,10.0,10.0,0.0,5.6192e-5
|1,1|3,1,(|1)+(1|1)=(1|2)=(1|3),(|1)=(|2)=(|3)+(1|3),3,3,0,11.0,11.0,0.0,0.000115606
|1,2|3,1,(|1)+(2|1)=(2|2)=(2|3),(|1)=(|2)=(|3)+(2|3),3,3,0,11.0,11.0,0.0,0.000109135
|1,3|3,1,(|1)+(3|1)=(3|2)=(3|3),(|1)=(|2)=(|3)+(3|3),3,3,0,11.0,11.0,0.0,0.000112586
|1,4|3,1,(|1)+(4|1)=(4|2)=(4|3),(|1)=(|2)=(|3)+(4|3),3,3,0,11.0,11.0,0.0,0.000104762
|1,5|3,1,(|1)+(5|1)=(5|2)=(5|3),(|1)=(|2)=(|3)+(5|3),3,3,0,11.0,11.0,0.0,0.000101717
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,3.8395e-5
1|1,2|1,0,(1|1)+(1*2|1)>(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,7.4868e-5
1|1,3|1,0,(1|1)-(|1)+(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.8056e-5
1|1,4|1,0,(1|1)-(|1)+(4|1),(1|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.487e-5
1|1,2*4|1,1,(1|1)+(1*2|1)>(2|1)+(2*4|1),(1|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,2.1,2.9,0.000106719
