from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4|2,|2,-2,(3*4|2)-(4|2)-(|2),(3*4|2)-(4|2)-(|2),2,2,0,6.0,6.0,0.0,0.00022625
|3,3*4|2,2,(|3)+(3|3)+(3*4|3)=(3*4|2),(|3)=(|2)+(3|2)+(3*4|2),3,3,0,7.0,7.0,0.0,0.00013103
|2,1*3|1,2,(|2)=(|1)+(1|1)+(1*3|1),(|2)=(|1)+(1|1)+(1*3|1),3,3,0,7.0,7.0,0.0,0.000131368
1|1,2*4|1,1,(1|1)-(|1)+(2|1)+(2*4|1),(1|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,5.0,0.0,9.4435e-5
1|3,2*3|1,1,(1|3)=(1|2)=(1|1)-(|1)+(2|1)+(2*3|1),(1|3)=(1|2)=(1|1)-(|1)+(2|1)+(2*3|1),5,5,0,15.0,15.0,0.0,0.000165799
1|2,2|2,0,(1|2)-(|2)+(2|2),(1|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,7.4851e-5
1*2*3|1,2|1,-2,(1*2*3|1)-(2*3|1)-(2|1),(1*2*3|1)-(2*3|1)-(2|1),2,2,0,6.0,6.0,0.0,0.000103322
|2,5|2,1,(|2)+(5|2),(|2)+(5|2),1,1,0,1.0,1.0,0.0,3.8224e-5
|1,1*2*4|1,3,(|1)+(1|1)+(1*2|1)+(1*2*4|1),(|1)+(1|1)+(1*2|1)+(1*2*4|1),3,3,0,3.0,3.0,0.0,9.3758e-5
1|1,3*4*5|2,2,(1|1)-(|1)=(|2)+(3|2)+(3*5|2)+(3*4*5|2),(1|1)=(1|2)-(|2)+(3|2)+(3*4|2)+(3*4*5|2),5,5,0,11.0,11.0,0.0,0.000298629
1|2,2*3|2,1,(1|2)+(1*2|2)+(1*2*3|2)-(2*3|2),(1|2)-(|2)+(2|2)+(2*3|2),3,3,0,5.0,5.0,0.0,0.000138296
1|2,1*2*3|1,2,(1|2)+(1*2|2)+(1*2*3|2)=(1*2*3|1),(1|2)=(1|1)+(1*2|1)+(1*2*3|1),3,3,0,7.0,7.0,0.0,0.000117763
5|1,3*5|2,1,(5|1)+(3*5|1)=(3*5|2),(5|1)=(5|2)+(3*5|2),2,2,0,6.0,6.0,0.0,7.0915e-5
