from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|1,1|1,1,(|1)+(1|1),(|1)+(1|1),1,1,0,1.0,1.0,0.0,4.159e-5
|1,2|1,1,(|1)+(2|1),(|1)+(2|1),1,1,0,1.0,1.0,0.0,3.5445e-5
|1,3|1,1,(|1)+(3|1),(|1)+(3|1),1,1,0,1.0,1.0,0.0,3.3655e-5
|1,2*3|1,2,(|1)+(2|1)+(2*3|1),(|1)+(2|1)+(2*3|1),2,2,0,2.0,2.0,0.0,8.1968e-5
|1,4|1,1,(|1)+(4|1),(|1)+(4|1),1,1,0,1.0,1.0,0.0,3.5118e-5
|1,3*4|1,2,(|1)+(3|1)+(3*4|1),(|1)+(3|1)+(3*4|1),2,2,0,2.0,2.0,0.0,6.8978e-5
|1,5|1,1,(|1)+(5|1),(|1)+(5|1),1,1,0,1.0,1.0,0.0,3.4955e-5
|1,1*5|1,2,(|1)+(1|1)+(1*5|1),(|1)+(1|1)+(1*5|1),2,2,0,2.0,2.0,0.0,6.489e-5
|1,4*5|1,2,(|1)+(4|1)+(4*5|1),(|1)+(4|1)+(4*5|1),2,2,0,2.0,2.0,0.0,6.8595e-5
|1,|2,0,(|1)=(|2),(|1)=(|2),1,1,0,5.0,5.0,0.0,2.6005e-5
|1,1|2,1,(|1)+(1|1)=(1|2),(|1)=(|2)+(1|2),2,2,0,6.0,6.0,0.0,6.6059e-5
|1,2|2,1,(|1)+(2|1)=(2|2),(|1)=(|2)+(2|2),2,2,0,6.0,6.0,0.0,6.7411e-5
|1,3|2,1,(|1)+(3|1)=(3|2),(|1)=(|2)+(3|2),2,2,0,6.0,6.0,0.0,6.5612e-5
|1,4|2,1,(|1)+(4|1)=(4|2),(|1)=(|2)+(4|2),2,2,0,6.0,6.0,0.0,6.5879e-5
|1,5|2,1,(|1)+(5|1)=(5|2),(|1)=(|2)+(5|2),2,2,0,6.0,6.0,0.0,6.0011e-5
|1,1*5|2,2,(|1)=(|2)+(5|2)+(1*5|2),(|1)=(|2)+(1|2)+(1*5|2),3,3,0,7.0,7.0,0.0,0.000119796
|1,4*5|2,2,(|1)=(|2)+(5|2)+(4*5|2),(|1)=(|2)+(4|2)+(4*5|2),3,3,0,7.0,7.0,0.0,0.000123651
|1,|3,0,(|1)=(|2)=(|3),(|1)=(|2)=(|3),2,2,0,10.0,10.0,0.0,4.7609e-5
|1,1|3,1,(|1)+(1|1)=(1|2)=(1|3),(|1)=(|2)=(|3)+(1|3),3,3,0,11.0,11.0,0.0,9.5044e-5
|1,2|3,1,(|1)+(2|1)=(2|2)=(2|3),(|1)=(|2)=(|3)+(2|3),3,3,0,11.0,11.0,0.0,9.2248e-5
|1,3|3,1,(|1)+(3|1)=(3|2)=(3|3),(|1)=(|2)=(|3)+(3|3),3,3,0,11.0,11.0,0.0,0.000103407
|1,4|3,1,(|1)+(4|1)=(4|2)=(4|3),(|1)=(|2)=(|3)+(4|3),3,3,0,11.0,11.0,0.0,9.3754e-5
|1,5|3,1,(|1)+(5|1)=(5|2)=(5|3),(|1)=(|2)=(|3)+(5|3),3,3,0,11.0,11.0,0.0,9.9973e-5
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,3.3078e-5
1|1,2|1,0,(1|1)+(1*2|1)>(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,6.7017e-5
1|1,3|1,0,(1|1)+(1*3|1)>(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,6.5199e-5
1|1,2*3|1,1,(1|1)+(1*3|1)>(3|1)+(2*3|1),(1|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,2.1,2.9,8.869e-5
1|1,4|1,0,(1|1)+(1*4|1)>(4|1),(1|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,6.2922e-5
1|1,3*4|1,1,(1|1)+(1*3|1)>(3|1)+(3*4|1),(1|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,2.1,2.9,8.0284e-5
1|1,5|1,0,(1|1)-(|1)+(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.9248e-5
1|1,1*5|1,1,(1|1)+(1*5|1),(1|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.4894e-5
1|1,4*5|1,1,(1|1)+(1*4|1)>(4|1)+(4*5|1),(1|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,8.1596e-5
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,6.9934e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,3.0206e-5
1|1,2|2,0,(1|1)-(|1)+(2|1)=(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000125406
1|1,3|2,0,(1|1)+(1*3|1)>(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.3191e-5
1|1,4|2,0,(1|1)+(1*4|1)>(4|1)=(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,8.5588e-5
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)-(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000118707
1|1,1*5|2,1,(1|1)+(1*5|1)=(1*5|2),(1|1)=(1|2)+(1*5|2),2,2,0,6.0,6.0,0.0,6.9037e-5
1|1,4*5|2,1,(1|1)=(1|2)+(1*4|2)>(4|2)+(4*5|2),(1|1)=(1|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,7.1,2.9,0.000122154
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,9.5731e-5
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,4.6525e-5
1|1,2|3,0,(1|1)-(|1)+(2|1)=(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.00014845
1|1,3|3,0,(1|1)+(1*3|1)>(3|1)=(3|2)=(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000103637
1|1,4|3,0,(1|1)+(1*4|1)>(4|1)=(4|2)=(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.00010291
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)=(1*5|3)-(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000138329
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.2327e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.5143e-5
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.8695e-5
2|1,2*3|1,1,(2|1)+(2*3|1),(2|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.3142e-5
2|1,4|1,0,(2|1)-(|1)+(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.0105e-5
2|1,3*4|1,1,(2|1)-(|1)+(3|1)+(3*4|1),(2|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,5.0,0.0,9.6486e-5
2|1,5|1,0,(2|1)+(2*5|1)>(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,1.1,2.9,7.1475e-5
2|1,1*5|1,1,(2|1)+(1*2|1)+(1*2*5|1)>(1*5|1),(2|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,2.1,2.9,8.648e-5
2|1,4*5|1,1,(2|1)+(2*5|1)>(5|1)+(4*5|1),(2|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,8.8217e-5
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,6.7606e-5
2|1,1|2,0,(2|1)=(2|2)+(1*2|2)>(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000114042
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,3.2926e-5
2|1,3|2,0,(2|1)-(|1)+(3|1)=(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.00012088
2|1,4|2,0,(2|1)=(2|2)+(2*4|2)-(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000124924
2|1,5|2,0,(2|1)+(2*5|1)>(5|1)=(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,8.8866e-5
2|1,1*5|2,1,(2|1)=(2|2)+(2*5|2)>(5|2)+(1*5|2),(2|1)=(2|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,7.1,2.9,0.000121605
2|1,4*5|2,1,(2|1)=(2|2)+(2*5|2)>(5|2)+(4*5|2),(2|1)=(2|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,7.1,2.9,0.000126764
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,9.4005e-5
2|1,1|3,0,(2|1)=(2|2)+(1*2|2)>(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000150908
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.0647e-5
2|1,3|3,0,(2|1)=(2|2)=(2|3)+(2*3|3)-(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000149873
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)=(2*4|3)-(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000140193
2|1,5|3,0,(2|1)+(2*5|1)>(5|1)=(5|2)=(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000106236
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.4797e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.5684e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.5593e-5
3|1,2*3|1,1,(3|1)+(2*3|1),(3|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.063e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.7717e-5
3|1,3*4|1,1,(3|1)+(3*4|1),(3|1)+(3*4|1),1,1,0,1.0,1.0,0.0,3.1983e-5
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,5.9244e-5
3|1,1*5|1,1,(3|1)-(|1)+(1|1)+(1*5|1),(3|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,5.0,0.0,9.2752e-5
3|1,4*5|1,1,(3|1)+(3*4|1)+(3*4*5|1)-(4*5|1),(3|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.000103709
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,7.0139e-5
3|1,1|2,0,(3|1)-(|1)+(1|1)=(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000119065
3|1,2|2,0,(3|1)=(3|2)+(2*3|2)>(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000122042
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,2.91e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)-(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000119796
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000116556
3|1,1*5|2,1,(3|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(3|1)=(3|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.000135877
3|1,4*5|2,1,(3|1)=(3|2)+(3*4|2)+(3*4*5|2)-(4*5|2),(3|1)=(3|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,10.0,0.0,0.000164532
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,9.5225e-5
3|1,1|3,0,(3|1)-(|1)+(1|1)=(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000152662
3|1,2|3,0,(3|1)=(3|2)+(2*3|2)>(2|2)=(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000148403
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,4.9835e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)=(3*4|3)-(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000145321
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)-(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000143317
2*3|1,|1,-2,(2*3|1)+(1*2*3|1)>(3|1)-(|1),(2*3|1)-(3|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000100976
2*3|1,1|1,-1,(2*3|1)+(1*2*3|1)>(3|1)-(|1)+(1|1),(2*3|1)-(3|1)-(|1)+(1|1),3,4,-1,7.0,5.1,1.9,0.000144647
2*3|1,2|1,-1,(2*3|1)-(2|1),(2*3|1)-(2|1),1,1,0,3.0,3.0,0.0,3.368e-5
2*3|1,3|1,-1,(2*3|1)-(3|1),(2*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.0767e-5
2*3|1,4|1,-1,(2*3|1)+(2*3*4|1)+(1*2*3*4|1)>(3*4|1)-(4|1),(2*3|1)-(3|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.000140497
2*3|1,3*4|1,0,(2*3|1)-(3|1)+(3*4|1),(2*3|1)-(3|1)+(3*4|1),2,2,0,4.0,4.0,0.0,7.1773e-5
2*3|1,5|1,-1,(2*3|1)+(2*3*5|1)+(1*2*3*5|1)>(3*5|1)-(5|1),(2*3|1)-(3|1)-(|1)+(5|1),3,4,-1,7.0,5.1,1.9,0.000142076
2*3|1,1*5|1,0,(2*3|1)+(1*2*3|1)+(1*2*3*5|1)>(3*5|1)-(5|1)+(1*5|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*5|1),4,5,-1,8.0,6.1,1.9,0.000198685
2*3|1,4*5|1,0,(2*3|1)+(2*3*5|1)+(1*2*3*5|1)>(3*5|1)-(5|1)+(4*5|1),(2*3|1)-(3|1)-(|1)+(4|1)+(4*5|1),4,5,-1,8.0,6.1,1.9,0.000184405
2*3|1,|2,-2,(2*3|1)=(2*3|2)>(2|2)-(|2),(2*3|1)=(2*3|2)-(3|2)-(|2),3,3,0,11.0,8.1,2.9,7.7024e-5
