from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|1,1|1,1,(|1)+(1|1),(|1)+(1|1),1,1,0,1.0,1.0,0.0,4.8871e-5
|1,2|1,1,(|1)+(2|1),(|1)+(2|1),1,1,0,1.0,1.0,0.0,3.4199e-5
|1,3|1,1,(|1)+(3|1),(|1)+(3|1),1,1,0,1.0,1.0,0.0,3.161e-5
|1,2*3|1,2,(|1)+(2|1)+(2*3|1),(|1)+(2|1)+(2*3|1),2,2,0,2.0,2.0,0.0,7.1908e-5
|1,4|1,1,(|1)+(4|1),(|1)+(4|1),1,1,0,1.0,1.0,0.0,3.4357e-5
|1,3*4|1,2,(|1)+(3|1)+(3*4|1),(|1)+(3|1)+(3*4|1),2,2,0,2.0,2.0,0.0,7.3865e-5
|1,5|1,1,(|1)+(5|1),(|1)+(5|1),1,1,0,1.0,1.0,0.0,4.0329e-5
|1,2*5|1,2,(|1)+(2|1)+(2*5|1),(|1)+(2|1)+(2*5|1),2,2,0,2.0,2.0,0.0,6.7914e-5
|1,3*5|1,2,(|1)+(3|1)+(3*5|1),(|1)+(3|1)+(3*5|1),2,2,0,2.0,2.0,0.0,7.531e-5
|1,4*5|1,2,(|1)+(4|1)+(4*5|1),(|1)+(4|1)+(4*5|1),2,2,0,2.0,2.0,0.0,7.0125e-5
|1,3*4*5|1,3,(|1)+(4|1)+(4*5|1)+(3*4*5|1),(|1)+(3|1)+(3*4|1)+(3*4*5|1),3,3,0,3.0,3.0,0.0,0.000124779
|1,|2,0,(|1)=(|2),(|1)=(|2),1,1,0,5.0,5.0,0.0,2.884e-5
|1,1|2,1,(|1)+(1|1)=(1|2),(|1)=(|2)+(1|2),2,2,0,6.0,6.0,0.0,6.6429e-5
|1,2|2,1,(|1)+(2|1)=(2|2),(|1)=(|2)+(2|2),2,2,0,6.0,6.0,0.0,7.0508e-5
|1,3|2,1,(|1)+(3|1)=(3|2),(|1)=(|2)+(3|2),2,2,0,6.0,6.0,0.0,7.0807e-5
|1,1*3|2,2,(|1)+(1|1)+(1*3|1)=(1*3|2),(|1)=(|2)+(1|2)+(1*3|2),3,3,0,7.0,7.0,0.0,0.000118554
|1,2*3|2,2,(|1)+(2|1)+(2*3|1)=(2*3|2),(|1)=(|2)+(2|2)+(2*3|2),3,3,0,7.0,7.0,0.0,0.000127433
|1,4|2,1,(|1)+(4|1)=(4|2),(|1)=(|2)+(4|2),2,2,0,6.0,6.0,0.0,7.3329e-5
