from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4|3,4|1,0,(4|3)=(4|2)=(4|1),(4|3)=(4|2)=(4|1),2,2,0,10.0,10.0,0.0,7.301e-5
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.5565e-5
4|1,1|2,0,(4|1)-(|1)+(1|1)=(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000134377
1|3,3|1,0,(1|3)=(1|2)=(1|1)-(|1)+(3|1),(1|3)=(1|2)=(1|1)-(|1)+(3|1),4,4,0,14.0,14.0,0.0,0.000145596
2*3*5|1,1*2|1,-1,(2*3*5|1)+(1*2*3*5|1)-(1*2*3|1)>(1*2|1),(2*3*5|1)-(2*5|1)-(2|1)+(1*2|1),3,3,0,7.0,4.1,2.9,9.5068e-5
1*5|1,3|2,-1,(1*5|1)+(1*3*5|1)>(3*5|1)=(3*5|2)>(3|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,6.199999999999999,5.8,0.00013425
1*4|1,1*2*5|2,1,(1*4|1)+(1*2*4|1)>(1*2|1)+(1*2*5|1)=(1*2*5|2),(1*4|1)=(1*4|2)-(1|2)+(1*2|2)+(1*2*5|2),4,4,0,10.0,7.1,2.9,0.00012062
1*2*5|2,1*2|2,-1,(1*2*5|2)-(1*2|2),(1*2*5|2)-(1*2|2),1,1,0,3.0,3.0,0.0,4.001e-5
2|3,1*4*5|1,2,(2|3)+(2*5|3)+(2*4*5|3)>(4|3)=(4|2)+(1*4|2)=(1*4|1)+(1*4*5|1),(2|3)=(2|2)=(2|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),6,7,-1,16.0,14.1,1.9,0.000219966
1|2,1*5|2,1,(1|2)+(1*5|2),(1|2)+(1*5|2),1,1,0,1.0,1.0,0.0,3.7711e-5
3|3,2*5|1,1,(3|3)=(3|2)=(3|1)-(|1)+(2|1)+(2*5|1),(3|3)=(3|2)=(3|1)-(|1)+(2|1)+(2*5|1),5,5,0,15.0,15.0,0.0,0.000288725
3*5|1,5|1,-1,(3*5|1)-(5|1),(3*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.2163e-5
3*5|1,4|2,-1,(3*5|1)+(3*4*5|1)=(3*4*5|2)>(3*4|2)>(4|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,6.199999999999999,5.8,0.000120197
1*4|2,1*2|1,0,(1*4|2)=(1*4|1)+(1*2*4|1)>(1*2|1),(1*4|2)=(1*4|1)-(1|1)+(1*2|1),3,3,0,9.0,6.1,2.9,0.000121874
4|3,1*2|1,1,(4|3)=(4|2)=(4|1)+(1*4|1)+(1*2*4|1)>(1*2|1),(4|3)=(4|2)=(4|1)-(|1)+(1|1)+(1*2|1),5,5,0,15.0,12.1,2.9,0.000168008
4|1,1*5|2,1,(4|1)=(4|2)+(4*5|2)>(5|2)+(1*5|2),(4|1)=(4|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,7.1,2.9,0.000125923
1*2*5|2,4|2,-2,(1*2*5|2)+(1*2*4*5|2)>(1*2*4|2)-(2*4|2)-(4|2),(1*2*5|2)-(2*5|2)-(5|2)-(|2)+(4|2),4,4,0,10.0,7.1,2.9,0.000321138
1*2|2,5|2,-1,(1*2|2)+(1*2*5|2)-(1*5|2)-(5|2),(1*2|2)-(2|2)-(|2)+(5|2),3,3,0,7.0,7.0,0.0,0.000239986
1*2|1,1*2*5|1,1,(1*2|1)+(1*2*5|1),(1*2|1)+(1*2*5|1),1,1,0,1.0,1.0,0.0,3.4e-5
1*5|2,3|2,-1,(1*5|2)+(1*4*5|2)>(5|2)+(3*5|2)>(3|2),(1*5|2)-(5|2)-(|2)+(3|2),3,4,-1,7.0,2.2,4.8,0.000220361
1*2*5|2,1|3,-2,(1*2*5|2)=(1*2*5|3)>(1*5|3)-(1|3),(1*2*5|2)=(1*2*5|3)-(1*5|3)-(1|3),3,3,0,11.0,8.1,2.9,7.4496e-5
4|1,3*5|1,1,(4|1)+(3*4|1)>(3|1)+(3*5|1),(4|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,2.1,2.9,8.8893e-5
1*2*5|1,1*5|2,-1,(1*2*5|1)-(1*5|1)=(1*5|2),(1*2*5|1)=(1*2*5|2)-(1*5|2),2,2,0,8.0,8.0,0.0,7.0649e-5
5|1,2*5|1,1,(5|1)+(2*5|1),(5|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.5249e-5
1*2*5|1,3*5|1,-1,(1*2*5|1)+(1*2*3*5|1)>(2*3*5|1)-(3*5|1),(1*2*5|1)-(2*5|1)-(5|1)+(3*5|1),3,3,0,7.0,4.1,2.9,6.7804e-5
4*5|1,|1,-2,(4*5|1)+(1*4*5|1)+(1*3*4*5|1)>(3*4|1)>(3|1)-(|1),(4*5|1)-(5|1)-(|1),2,5,-3,6.0,5.2,0.8,0.000179316
2|3,2*5|2,1,(2|3)=(2|2)+(2*5|2),(2|3)=(2|2)+(2*5|2),2,2,0,6.0,6.0,0.0,6.7873e-5
1|1,4|1,0,(1|1)-(|1)+(4|1),(1|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.2485e-5
1*4*5|1,1*4|2,-1,(1*4*5|1)-(1*4|1)=(1*4|2),(1*4*5|1)=(1*4*5|2)-(1*4|2),2,2,0,8.0,8.0,0.0,7.9723e-5
3|1,2|1,0,(3|1)+(2*3|1)>(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,6.8159e-5
5|3,1*2*4|2,2,(5|3)+(4*5|3)>(4|3)=(4|2)+(1*4|2)+(1*2*4|2),(5|3)=(5|2)-(|2)+(1|2)+(1*2|2)+(1*2*4|2),5,5,0,11.0,8.1,2.9,0.000143222
1|1,2*3*5|1,2,(1|1)+(1*3|1)>(3|1)+(2*3|1)+(2*3*5|1),(1|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1),4,4,0,6.0,3.1,2.9,0.000108158
1*4|2,1*2|1,0,(1*4|2)=(1*4|1)+(1*2*4|1)>(1*2|1),(1*4|2)=(1*4|1)-(1|1)+(1*2|1),3,3,0,9.0,6.1,2.9,0.000128115
