from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|1,1|1,1,(|1)+(1|1),(|1)+(1|1),1,1,0,1.0,1.0,0.0,4.1742e-5
|1,2|1,1,(|1)+(2|1),(|1)+(2|1),1,1,0,1.0,1.0,0.0,3.7513e-5
|1,1*2|1,2,(|1)+(1|1)+(1*2|1),(|1)+(1|1)+(1*2|1),2,2,0,2.0,2.0,0.0,6.9963e-5
|1,3|1,1,(|1)+(3|1),(|1)+(3|1),1,1,0,1.0,1.0,0.0,2.8875e-5
|1,1*3|1,2,(|1)+(1|1)+(1*3|1),(|1)+(1|1)+(1*3|1),2,2,0,2.0,2.0,0.0,6.6623e-5
|1,4|1,1,(|1)+(4|1),(|1)+(4|1),1,1,0,1.0,1.0,0.0,3.5757e-5
|1,1*4|1,2,(|1)+(1|1)+(1*4|1),(|1)+(1|1)+(1*4|1),2,2,0,2.0,2.0,0.0,6.2193e-5
|1,2*4|1,2,(|1)+(2|1)+(2*4|1),(|1)+(2|1)+(2*4|1),2,2,0,2.0,2.0,0.0,6.7265e-5
|1,1*2*4|1,3,(|1)+(1|1)+(1*2|1)+(1*2*4|1),(|1)+(1|1)+(1*2|1)+(1*2*4|1),3,3,0,3.0,3.0,0.0,9.2003e-5
|1,5|1,1,(|1)+(5|1),(|1)+(5|1),1,1,0,1.0,1.0,0.0,3.225e-5
|1,1*5|1,2,(|1)+(1|1)+(1*5|1),(|1)+(1|1)+(1*5|1),2,2,0,2.0,2.0,0.0,6.7162e-5
|1,1*3*5|1,3,(|1)+(1|1)+(1*3|1)+(1*3*5|1),(|1)+(1|1)+(1*3|1)+(1*3*5|1),3,3,0,3.0,3.0,0.0,9.4793e-5
|1,|2,0,(|1)=(|2),(|1)=(|2),1,1,0,5.0,5.0,0.0,2.863e-5
|1,1|2,1,(|1)+(1|1)=(1|2),(|1)=(|2)+(1|2),2,2,0,6.0,6.0,0.0,6.8401e-5
|1,2|2,1,(|1)+(2|1)=(2|2),(|1)=(|2)+(2|2),2,2,0,6.0,6.0,0.0,6.3507e-5
|1,3|2,1,(|1)+(3|1)=(3|2),(|1)=(|2)+(3|2),2,2,0,6.0,6.0,0.0,6.7114e-5
|1,1*3|2,2,(|1)+(1|1)+(1*3|1)=(1*3|2),(|1)=(|2)+(1|2)+(1*3|2),3,3,0,7.0,7.0,0.0,0.000119251
|1,4|2,1,(|1)+(4|1)=(4|2),(|1)=(|2)+(4|2),2,2,0,6.0,6.0,0.0,6.6516e-5
|1,1*4|2,2,(|1)=(|2)+(4|2)+(1*4|2),(|1)=(|2)+(1|2)+(1*4|2),3,3,0,7.0,7.0,0.0,0.000112048
|1,2*4|2,2,(|1)=(|2)+(4|2)+(2*4|2),(|1)=(|2)+(2|2)+(2*4|2),3,3,0,7.0,7.0,0.0,0.000117326
|1,3*4|2,2,(|1)=(|2)+(4|2)+(3*4|2),(|1)=(|2)+(3|2)+(3*4|2),3,3,0,7.0,7.0,0.0,0.000126003
|1,1*3*4|2,3,(|1)=(|2)+(4|2)+(3*4|2)+(1*3*4|2),(|1)=(|2)+(1|2)+(1*3|2)+(1*3*4|2),4,4,0,8.0,8.0,0.0,0.000155501
|1,5|2,1,(|1)+(5|1)=(5|2),(|1)=(|2)+(5|2),2,2,0,6.0,6.0,0.0,6.3643e-5
|1,|3,0,(|1)=(|2)=(|3),(|1)=(|2)=(|3),2,2,0,10.0,10.0,0.0,4.293e-5
|1,1|3,1,(|1)+(1|1)=(1|2)=(1|3),(|1)=(|2)=(|3)+(1|3),3,3,0,11.0,11.0,0.0,0.000100391
|1,2|3,1,(|1)+(2|1)=(2|2)=(2|3),(|1)=(|2)=(|3)+(2|3),3,3,0,11.0,11.0,0.0,9.8428e-5
|1,3|3,1,(|1)+(3|1)=(3|2)=(3|3),(|1)=(|2)=(|3)+(3|3),3,3,0,11.0,11.0,0.0,9.1983e-5
|1,4|3,1,(|1)+(4|1)=(4|2)=(4|3),(|1)=(|2)=(|3)+(4|3),3,3,0,11.0,11.0,0.0,9.313e-5
|1,5|3,1,(|1)+(5|1)=(5|2)=(5|3),(|1)=(|2)=(|3)+(5|3),3,3,0,11.0,11.0,0.0,9.318e-5
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,3.1743e-5
1|1,2|1,0,(1|1)-(|1)+(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.4467e-5
1|1,1*2|1,1,(1|1)+(1*2|1),(1|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.1966e-5
1|1,3|1,0,(1|1)-(|1)+(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.1042e-5
1|1,1*3|1,1,(1|1)+(1*3|1),(1|1)+(1*3|1),1,1,0,1.0,1.0,0.0,3.4824e-5
1|1,4|1,0,(1|1)-(|1)+(4|1),(1|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.3506e-5
1|1,1*4|1,1,(1|1)+(1*4|1),(1|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.3555e-5
1|1,2*4|1,1,(1|1)-(|1)+(2|1)+(2*4|1),(1|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,5.0,0.0,8.6982e-5
1|1,1*2*4|1,2,(1|1)+(1*2|1)+(1*2*4|1),(1|1)+(1*2|1)+(1*2*4|1),2,2,0,2.0,2.0,0.0,6.8072e-5
1|1,5|1,0,(1|1)-(|1)+(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.7452e-5
1|1,1*5|1,1,(1|1)+(1*5|1),(1|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.2245e-5
1|1,1*3*5|1,2,(1|1)+(1*3|1)+(1*3*5|1),(1|1)+(1*3|1)+(1*3*5|1),2,2,0,2.0,2.0,0.0,6.8957e-5
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,6.8842e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,2.909e-5
1|1,2|2,0,(1|1)=(1|2)+(1*2|2)>(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000114016
1|1,3|2,0,(1|1)-(|1)+(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000121287
1|1,1*3|2,1,(1|1)+(1*3|1)=(1*3|2),(1|1)=(1|2)+(1*3|2),2,2,0,6.0,6.0,0.0,6.6175e-5
1|1,4|2,0,(1|1)=(1|2)+(1*4|2)-(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000117606
1|1,1*4|2,1,(1|1)+(1*4|1)=(1*4|2),(1|1)=(1|2)+(1*4|2),2,2,0,6.0,6.0,0.0,7.0202e-5
1|1,2*4|2,1,(1|1)-(|1)+(2|1)=(2|2)+(2*4|2),(1|1)=(1|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,10.0,0.0,0.00015988
1|1,3*4|2,1,(1|1)=(1|2)+(1*4|2)+(1*3*4|2)-(3*4|2),(1|1)=(1|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,10.0,0.0,0.000165335
