from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|1,1|1,1,(|1)+(1|1),(|1)+(1|1),1,1,0,1.0,1.0,0.0,5.0774e-5
|1,2|1,1,(|1)+(2|1),(|1)+(2|1),1,1,0,1.0,1.0,0.0,3.8074e-5
|1,1*2|1,2,(|1)+(1|1)+(1*2|1),(|1)+(1|1)+(1*2|1),2,2,0,2.0,2.0,0.0,6.7732e-5
|1,3|1,1,(|1)+(3|1),(|1)+(3|1),1,1,0,1.0,1.0,0.0,3.496e-5
|1,1*3|1,2,(|1)+(1|1)+(1*3|1),(|1)+(1|1)+(1*3|1),2,2,0,2.0,2.0,0.0,6.5406e-5
|1,2*3|1,2,(|1)+(2|1)+(2*3|1),(|1)+(2|1)+(2*3|1),2,2,0,2.0,2.0,0.0,6.6638e-5
|1,4|1,1,(|1)+(4|1),(|1)+(4|1),1,1,0,1.0,1.0,0.0,3.0874e-5
|1,1*4|1,2,(|1)+(1|1)+(1*4|1),(|1)+(1|1)+(1*4|1),2,2,0,2.0,2.0,0.0,6.604e-5
|1,5|1,1,(|1)+(5|1),(|1)+(5|1),1,1,0,1.0,1.0,0.0,3.4015e-5
|1,2*5|1,2,(|1)+(2|1)+(2*5|1),(|1)+(2|1)+(2*5|1),2,2,0,2.0,2.0,0.0,7.7046e-5
|1,|2,0,(|1)=(|2),(|1)=(|2),1,1,0,5.0,5.0,0.0,2.9721e-5
|1,1|2,1,(|1)+(1|1)=(1|2),(|1)=(|2)+(1|2),2,2,0,6.0,6.0,0.0,6.5683e-5
|1,2|2,1,(|1)+(2|1)=(2|2),(|1)=(|2)+(2|2),2,2,0,6.0,6.0,0.0,7.2964e-5
|1,3|2,1,(|1)+(3|1)=(3|2),(|1)=(|2)+(3|2),2,2,0,6.0,6.0,0.0,6.6355e-5
|1,1*3|2,2,(|1)+(1|1)+(1*3|1)=(1*3|2),(|1)=(|2)+(1|2)+(1*3|2),3,3,0,7.0,7.0,0.0,0.000123283
|1,4|2,1,(|1)+(4|1)=(4|2),(|1)=(|2)+(4|2),2,2,0,6.0,6.0,0.0,6.3208e-5
|1,1*4|2,2,(|1)=(|2)+(4|2)+(1*4|2),(|1)=(|2)+(1|2)+(1*4|2),3,3,0,7.0,7.0,0.0,0.000124144
|1,5|2,1,(|1)+(5|1)=(5|2),(|1)=(|2)+(5|2),2,2,0,6.0,6.0,0.0,7.0404e-5
|1,|3,0,(|1)=(|2)=(|3),(|1)=(|2)=(|3),2,2,0,10.0,10.0,0.0,5.1875e-5
|1,1|3,1,(|1)+(1|1)=(1|2)=(1|3),(|1)=(|2)=(|3)+(1|3),3,3,0,11.0,11.0,0.0,9.9407e-5
|1,2|3,1,(|1)+(2|1)=(2|2)=(2|3),(|1)=(|2)=(|3)+(2|3),3,3,0,11.0,11.0,0.0,9.7015e-5
|1,3|3,1,(|1)+(3|1)=(3|2)=(3|3),(|1)=(|2)=(|3)+(3|3),3,3,0,11.0,11.0,0.0,9.2933e-5
|1,4|3,1,(|1)+(4|1)=(4|2)=(4|3),(|1)=(|2)=(|3)+(4|3),3,3,0,11.0,11.0,0.0,9.2892e-5
|1,5|3,1,(|1)+(5|1)=(5|2)=(5|3),(|1)=(|2)=(|3)+(5|3),3,3,0,11.0,11.0,0.0,9.6957e-5
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,3.4366e-5
1|1,2|1,0,(1|1)-(|1)+(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.9648e-5
1|1,1*2|1,1,(1|1)+(1*2|1),(1|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.2723e-5
