from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5|2,|3,-1,(5|2)-(|2)=(|3),(5|2)=(5|3)-(|3),2,2,0,8.0,8.0,0.0,9.4007e-5
2|3,3|3,0,(2|3)-(|3)+(3|3),(2|3)-(|3)+(3|3),2,2,0,4.0,4.0,0.0,7.7717e-5
1*2|1,4|3,-1,(1*2|1)+(1*2*4|1)=(1*2*4|2)=(1*2*4|3)+(1*2*3*4|3)>(1*3*4|3)>(4|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(4|3),5,6,-1,17.0,12.2,4.8,0.000382902
4|3,4|1,0,(4|3)=(4|2)=(4|1),(4|3)=(4|2)=(4|1),2,2,0,10.0,10.0,0.0,5.5362e-5
5|1,2*3|1,1,(5|1)+(2*5|1)>(2|1)+(2*3|1),(5|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,2.1,2.9,8.862e-5
1*5|2,2*4|1,0,(1*5|2)+(1*4*5|2)>(4*5|2)>(4|2)=(4|1)+(2*4|1),(1*5|2)=(1*5|1)-(5|1)-(|1)+(2|1)+(2*4|1),5,5,0,13.0,7.2,5.8,0.000202349
1*3*5|2,3|3,-2,(1*3*5|2)=(1*3*5|3)>(1|3)-(|3)+(3|3),(1*3*5|2)=(1*3*5|3)-(3*5|3)-(3|3),3,4,-1,11.0,9.1,1.9,0.000225939
3*4|3,2|2,-1,(3*4|3)+(2*3*4|3)+(2*3*4*5|3)>(2*3|3)=(2*3|2)-(2|2),(3*4|3)=(3*4|2)-(4|2)-(|2)+(2|2),4,5,-1,12.0,10.1,1.9,0.000286188
1|2,1|3,0,(1|2)=(1|3),(1|2)=(1|3),1,1,0,5.0,5.0,0.0,2.965e-5
2|2,1*5|2,1,(2|2)+(2*5|2)>(5|2)+(1*5|2),(2|2)-(|2)+(1|2)+(1*5|2),3,3,0,5.0,2.1,2.9,0.000116945
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,3.3912e-5
|2,3*4|2,2,(|2)+(3|2)+(3*4|2),(|2)+(3|2)+(3*4|2),2,2,0,2.0,2.0,0.0,7.9769e-5
3|1,1*5|2,1,(3|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(3|1)=(3|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.000145711
5|2,1*4|1,1,(5|2)+(4*5|2)>(4|2)=(4|1)+(1*4|1),(5|2)=(5|1)-(|1)+(1|1)+(1*4|1),4,4,0,10.0,7.1,2.9,0.00012876
2*4|2,1|3,-1,(2*4|2)+(1*2*4|2)=(1*2*4|3)>(1*2|3)-(1|3),(2*4|2)=(2*4|3)-(4|3)-(|3)+(1|3),4,4,0,12.0,9.1,2.9,0.000133883
3*5|1,1*2|1,0,(3*5|1)+(1*3*5|1)+(1*2*3*5|1)>(1*2|1),(3*5|1)-(5|1)-(|1)+(1|1)+(1*2|1),4,3,1,8.0,2.1,5.9,9.0797e-5
1*5|1,4|3,-1,(1*5|1)+(1*4*5|1)=(1*4*5|2)>(4*5|2)>(4|2)=(4|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000150924
