from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3|2,|2,-2,(1*3|2)-(3|2)-(|2),(1*3|2)-(3|2)-(|2),2,2,0,6.0,6.0,0.0,0.00029133
1*3*4*5|2,1*2*3|1,-1,(1*3*4*5|2)=(1*3*4*5|1)+(1*2*3*4*5|1)>(1*2*3*4|1)>(1*2*3|1),(1*3*4*5|2)=(1*3*4*5|1)-(1*3*5|1)-(1*3|1)+(1*2*3|1),4,4,0,12.0,6.199999999999999,5.8,0.000124087
1*3*4*5|2,1*4|2,-2,(1*3*4*5|2)-(1*3*4|2)>(1*4|2),(1*3*4*5|2)-(1*4*5|2)-(1*4|2),2,2,0,6.0,3.1,2.9,7.6414e-5
4|2,2*5|2,1,(4|2)+(4*5|2)+(2*4*5|2)-(2*5|2),(4|2)-(|2)+(2|2)+(2*5|2),3,3,0,5.0,5.0,0.0,0.000144592
1|2,2*5|2,1,(1|2)+(1*2|2)+(1*2*5|2)-(2*5|2),(1|2)-(|2)+(2|2)+(2*5|2),3,3,0,5.0,5.0,0.0,0.000144661
1*3|1,3*5|2,0,(1*3|1)=(1*3|2)+(1*3*5|2)-(3*5|2),(1*3|1)=(1*3|2)-(3|2)+(3*5|2),3,3,0,9.0,9.0,0.0,0.000126509
3*4|1,1*5|2,0,(3*4|1)+(1*3*4|1)=(1*3*4|2)>(1*4|2)-(1|2)+(1*5|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(1|2)+(1*5|2),5,5,0,13.0,10.1,2.9,0.000224966
1*4*5|2,|2,-3,(1*4*5|2)-(4*5|2)>(4|2)-(|2),(1*4*5|2)-(4*5|2)-(5|2)-(|2),3,3,0,9.0,6.1,2.9,0.000139298
3*4|1,1*3|1,0,(3*4|1)-(3|1)+(1*3|1),(3*4|1)-(3|1)+(1*3|1),2,2,0,4.0,4.0,0.0,7.3603e-5
4*5|1,1*3*5|2,1,(4*5|1)-(5|1)+(1*5|1)=(1*5|2)+(1*3*5|2),(4*5|1)=(4*5|2)-(5|2)+(1*5|2)+(1*3*5|2),4,4,0,10.0,10.0,0.0,0.000143922
5|1,3|2,0,(5|1)+(3*5|1)>(3|1)=(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.9691e-5
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)>(4|2)=(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000100576
|1,5|1,1,(|1)+(5|1),(|1)+(5|1),1,1,0,1.0,1.0,0.0,3.156e-5
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,2.9258e-5
1*3*4*5|2,1*4|1,-2,(1*3*4*5|2)=(1*3*4*5|1)>(1*3*4|1)-(1*4|1),(1*3*4*5|2)=(1*3*4*5|1)-(1*4*5|1)-(1*4|1),3,3,0,11.0,8.1,2.9,7.2464e-5
5|3,1*4|1,1,(5|3)+(4*5|3)>(4|3)=(4|2)=(4|1)+(1*4|1),(5|3)=(5|2)=(5|1)-(|1)+(1|1)+(1*4|1),5,5,0,15.0,12.1,2.9,0.00013533
