from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|1,1|1,1,(|1)+(1|1),(|1)+(1|1),1,1,0,1.0,1.0,0.0,3.7075e-5
|1,2|1,1,(|1)+(2|1),(|1)+(2|1),1,1,0,1.0,1.0,0.0,3.9548e-5
|1,3|1,1,(|1)+(3|1),(|1)+(3|1),1,1,0,1.0,1.0,0.0,3.8192e-5
|1,1*3|1,2,(|1)+(1|1)+(1*3|1),(|1)+(1|1)+(1*3|1),2,2,0,2.0,2.0,0.0,7.4204e-5
|1,2*3|1,2,(|1)+(2|1)+(2*3|1),(|1)+(2|1)+(2*3|1),2,2,0,2.0,2.0,0.0,7.3597e-5
|1,4|1,1,(|1)+(4|1),(|1)+(4|1),1,1,0,1.0,1.0,0.0,3.792e-5
|1,1*4|1,2,(|1)+(1|1)+(1*4|1),(|1)+(1|1)+(1*4|1),2,2,0,2.0,2.0,0.0,7.3905e-5
|1,2*4|1,2,(|1)+(2|1)+(2*4|1),(|1)+(2|1)+(2*4|1),2,2,0,2.0,2.0,0.0,7.0332e-5
|1,5|1,1,(|1)+(5|1),(|1)+(5|1),1,1,0,1.0,1.0,0.0,3.3076e-5
|1,1*5|1,2,(|1)+(1|1)+(1*5|1),(|1)+(1|1)+(1*5|1),2,2,0,2.0,2.0,0.0,6.5523e-5
|1,3*5|1,2,(|1)+(3|1)+(3*5|1),(|1)+(3|1)+(3*5|1),2,2,0,2.0,2.0,0.0,6.9521e-5
|1,1*3*5|1,3,(|1)+(1|1)+(1*3|1)+(1*3*5|1),(|1)+(1|1)+(1*3|1)+(1*3*5|1),3,3,0,3.0,3.0,0.0,9.3493e-5
|1,4*5|1,2,(|1)+(4|1)+(4*5|1),(|1)+(4|1)+(4*5|1),2,2,0,2.0,2.0,0.0,6.7858e-5
|1,|2,0,(|1)=(|2),(|1)=(|2),1,1,0,5.0,5.0,0.0,3.264e-5
|1,1|2,1,(|1)+(1|1)=(1|2),(|1)=(|2)+(1|2),2,2,0,6.0,6.0,0.0,7.2322e-5
|1,2|2,1,(|1)+(2|1)=(2|2),(|1)=(|2)+(2|2),2,2,0,6.0,6.0,0.0,6.5133e-5
|1,3|2,1,(|1)+(3|1)=(3|2),(|1)=(|2)+(3|2),2,2,0,6.0,6.0,0.0,7.1813e-5
|1,4|2,1,(|1)+(4|1)=(4|2),(|1)=(|2)+(4|2),2,2,0,6.0,6.0,0.0,6.929e-5
|1,1*4|2,2,(|1)=(|2)+(4|2)+(1*4|2),(|1)=(|2)+(1|2)+(1*4|2),3,3,0,7.0,7.0,0.0,0.000127315
|1,2*4|2,2,(|1)=(|2)+(4|2)+(2*4|2),(|1)=(|2)+(2|2)+(2*4|2),3,3,0,7.0,7.0,0.0,0.000119401
|1,5|2,1,(|1)+(5|1)=(5|2),(|1)=(|2)+(5|2),2,2,0,6.0,6.0,0.0,7.3209e-5
|1,1*5|2,2,(|1)=(|2)+(5|2)+(1*5|2),(|1)=(|2)+(1|2)+(1*5|2),3,3,0,7.0,7.0,0.0,0.00012733
|1,4*5|2,2,(|1)=(|2)+(5|2)+(4*5|2),(|1)=(|2)+(4|2)+(4*5|2),3,3,0,7.0,7.0,0.0,0.000124627
|1,1*4*5|2,3,(|1)=(|2)+(4|2)+(4*5|2)+(1*4*5|2),(|1)=(|2)+(1|2)+(1*4|2)+(1*4*5|2),4,4,0,8.0,8.0,0.0,0.000164091
|1,|3,0,(|1)=(|2)=(|3),(|1)=(|2)=(|3),2,2,0,10.0,10.0,0.0,5.2167e-5
|1,1|3,1,(|1)+(1|1)=(1|2)=(1|3),(|1)=(|2)=(|3)+(1|3),3,3,0,11.0,11.0,0.0,9.9652e-5
|1,2|3,1,(|1)+(2|1)=(2|2)=(2|3),(|1)=(|2)=(|3)+(2|3),3,3,0,11.0,11.0,0.0,0.000100349
|1,3|3,1,(|1)+(3|1)=(3|2)=(3|3),(|1)=(|2)=(|3)+(3|3),3,3,0,11.0,11.0,0.0,9.35e-5
|1,4|3,1,(|1)+(4|1)=(4|2)=(4|3),(|1)=(|2)=(|3)+(4|3),3,3,0,11.0,11.0,0.0,9.4208e-5
|1,5|3,1,(|1)+(5|1)=(5|2)=(5|3),(|1)=(|2)=(|3)+(5|3),3,3,0,11.0,11.0,0.0,0.000100911
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,3.8879e-5
1|1,2|1,0,(1|1)-(|1)+(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.8732e-5
1|1,3|1,0,(1|1)-(|1)+(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.7086e-5
1|1,1*3|1,1,(1|1)+(1*3|1),(1|1)+(1*3|1),1,1,0,1.0,1.0,0.0,3.4432e-5
1|1,2*3|1,1,(1|1)-(|1)+(2|1)+(2*3|1),(1|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,5.0,0.0,9.3842e-5
1|1,4|1,0,(1|1)-(|1)+(4|1),(1|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.472e-5
1|1,1*4|1,1,(1|1)+(1*4|1),(1|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.318e-5
1|1,2*4|1,1,(1|1)-(|1)+(2|1)+(2*4|1),(1|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,5.0,0.0,9.1244e-5
