from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|1,1|1,1,(|1)+(1|1),(|1)+(1|1),1,1,0,1.0,1.0,0.0,4.2624e-5
|1,2|1,1,(|1)+(2|1),(|1)+(2|1),1,1,0,1.0,1.0,0.0,4.0491e-5
|1,3|1,1,(|1)+(3|1),(|1)+(3|1),1,1,0,1.0,1.0,0.0,3.5888e-5
|1,4|1,1,(|1)+(4|1),(|1)+(4|1),1,1,0,1.0,1.0,0.0,3.5514e-5
|1,5|1,1,(|1)+(5|1),(|1)+(5|1),1,1,0,1.0,1.0,0.0,3.3015e-5
|1,1*5|1,2,(|1)+(1|1)+(1*5|1),(|1)+(1|1)+(1*5|1),2,2,0,2.0,2.0,0.0,6.7561e-5
|1,2*5|1,2,(|1)+(2|1)+(2*5|1),(|1)+(2|1)+(2*5|1),2,2,0,2.0,2.0,0.0,7.3463e-5
|1,3*5|1,2,(|1)+(3|1)+(3*5|1),(|1)+(3|1)+(3*5|1),2,2,0,2.0,2.0,0.0,6.3397e-5
|1,|2,0,(|1)=(|2),(|1)=(|2),1,1,0,5.0,5.0,0.0,2.7081e-5
|1,1|2,1,(|1)+(1|1)=(1|2),(|1)=(|2)+(1|2),2,2,0,6.0,6.0,0.0,7.4591e-5
|1,2|2,1,(|1)+(2|1)=(2|2),(|1)=(|2)+(2|2),2,2,0,6.0,6.0,0.0,6.8575e-5
|1,3|2,1,(|1)+(3|1)=(3|2),(|1)=(|2)+(3|2),2,2,0,6.0,6.0,0.0,6.7126e-5
|1,4|2,1,(|1)+(4|1)=(4|2),(|1)=(|2)+(4|2),2,2,0,6.0,6.0,0.0,6.5635e-5
|1,2*4|2,2,(|1)=(|2)+(4|2)+(2*4|2),(|1)=(|2)+(2|2)+(2*4|2),3,3,0,7.0,7.0,0.0,0.000125462
|1,5|2,1,(|1)+(5|1)=(5|2),(|1)=(|2)+(5|2),2,2,0,6.0,6.0,0.0,6.5801e-5
|1,1*5|2,2,(|1)=(|2)+(5|2)+(1*5|2),(|1)=(|2)+(1|2)+(1*5|2),3,3,0,7.0,7.0,0.0,0.000118399
|1,|3,0,(|1)=(|2)=(|3),(|1)=(|2)=(|3),2,2,0,10.0,10.0,0.0,5.4671e-5
|1,1|3,1,(|1)+(1|1)=(1|2)=(1|3),(|1)=(|2)=(|3)+(1|3),3,3,0,11.0,11.0,0.0,0.000100966
|1,2|3,1,(|1)+(2|1)=(2|2)=(2|3),(|1)=(|2)=(|3)+(2|3),3,3,0,11.0,11.0,0.0,0.000100603
|1,3|3,1,(|1)+(3|1)=(3|2)=(3|3),(|1)=(|2)=(|3)+(3|3),3,3,0,11.0,11.0,0.0,9.4279e-5
|1,4|3,1,(|1)+(4|1)=(4|2)=(4|3),(|1)=(|2)=(|3)+(4|3),3,3,0,11.0,11.0,0.0,0.000105759
|1,5|3,1,(|1)+(5|1)=(5|2)=(5|3),(|1)=(|2)=(|3)+(5|3),3,3,0,11.0,11.0,0.0,9.1385e-5
|1,1*5|3,2,(|1)=(|2)+(5|2)=(5|3)+(1*5|3),(|1)=(|2)=(|3)+(1|3)+(1*5|3),4,4,0,12.0,12.0,0.0,0.00014719
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,3.4566e-5
1|1,2|1,0,(1|1)+(1*2|1)>(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,7.101e-5
1|1,3|1,0,(1|1)+(1*3|1)>(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,6.5593e-5
1|1,4|1,0,(1|1)+(1*4|1)>(4|1),(1|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,6.823e-5
1|1,5|1,0,(1|1)-(|1)+(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.8486e-5
1|1,1*5|1,1,(1|1)+(1*5|1),(1|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.3127e-5
1|1,2*5|1,1,(1|1)+(1*2|1)>(2|1)+(2*5|1),(1|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,2.1,2.9,8.0108e-5
1|1,3*5|1,1,(1|1)+(1*3|1)>(3|1)+(3*5|1),(1|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,2.1,2.9,8.7725e-5
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,7.4348e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,3.0322e-5
1|1,2|2,0,(1|1)=(1|2)+(1*2|2)>(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000123826
1|1,3|2,0,(1|1)+(1*3|1)>(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.1727e-5
1|1,4|2,0,(1|1)+(1*4|1)>(4|1)=(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.1133e-5
1|1,2*4|2,1,(1|1)-(|1)+(2|1)=(2|2)+(2*4|2),(1|1)=(1|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,10.0,0.0,0.000157191
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)-(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000121939
1|1,1*5|2,1,(1|1)+(1*5|1)=(1*5|2),(1|1)=(1|2)+(1*5|2),2,2,0,6.0,6.0,0.0,7.6957e-5
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,9.8741e-5
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,4.9706e-5
1|1,2|3,0,(1|1)=(1|2)+(1*2|2)>(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000135916
1|1,3|3,0,(1|1)+(1*3|1)>(3|1)=(3|2)=(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.00010999
1|1,4|3,0,(1|1)+(1*4|1)>(4|1)=(4|2)=(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.00011544
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)=(1*5|3)-(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000145373
1|1,1*5|3,1,(1|1)+(1*5|1)=(1*5|2)=(1*5|3),(1|1)=(1|2)=(1|3)+(1*5|3),3,3,0,11.0,11.0,0.0,9.9553e-5
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.4286e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.7789e-5
2|1,3|1,0,(2|1)+(2*3|1)>(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,7.3796e-5
2|1,4|1,0,(2|1)-(|1)+(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.3056e-5
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.1375e-5
2|1,1*5|1,1,(2|1)-(|1)+(1|1)+(1*5|1),(2|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,5.0,0.0,9.1272e-5
2|1,2*5|1,1,(2|1)+(2*5|1),(2|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.3095e-5
2|1,3*5|1,1,(2|1)+(2*3|1)>(3|1)+(3*5|1),(2|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,2.1,2.9,8.6663e-5
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,6.7559e-5
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000118952
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,2.8875e-5
2|1,3|2,0,(2|1)+(2*3|1)>(3|1)=(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.9408e-5
2|1,4|2,0,(2|1)=(2|2)+(2*4|2)-(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000123405
2|1,2*4|2,1,(2|1)+(2*4|1)=(2*4|2),(2|1)=(2|2)+(2*4|2),2,2,0,6.0,6.0,0.0,6.9269e-5
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)>(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.652e-5
2|1,1*5|2,1,(2|1)=(2|2)+(2*5|2)>(5|2)+(1*5|2),(2|1)=(2|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,7.1,2.9,0.000125523
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,9.4764e-5
2|1,1|3,0,(2|1)-(|1)+(1|1)=(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.00015721
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.1373e-5
2|1,3|3,0,(2|1)+(2*3|1)>(3|1)=(3|2)=(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000104519
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)=(2*4|3)>(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000129741
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)>(5|2)=(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000111244
2|1,1*5|3,1,(2|1)=(2|2)+(2*5|2)>(5|2)+(1*5|2)=(1*5|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3)+(1*5|3),5,5,0,15.0,12.1,2.9,0.000176436
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.4816e-5
