from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|1,1|1,1,(|1)+(1|1),(|1)+(1|1),1,1,0,1.0,1.0,0.0,4.3843e-5
|1,2|1,1,(|1)+(2|1),(|1)+(2|1),1,1,0,1.0,1.0,0.0,4.9211e-5
|1,1*2|1,2,(|1)+(1|1)+(1*2|1),(|1)+(1|1)+(1*2|1),2,2,0,2.0,2.0,0.0,7.2321e-5
|1,3|1,1,(|1)+(3|1),(|1)+(3|1),1,1,0,1.0,1.0,0.0,3.4937e-5
|1,2*3|1,2,(|1)+(2|1)+(2*3|1),(|1)+(2|1)+(2*3|1),2,2,0,2.0,2.0,0.0,6.6488e-5
|1,4|1,1,(|1)+(4|1),(|1)+(4|1),1,1,0,1.0,1.0,0.0,2.989e-5
|1,1*4|1,2,(|1)+(1|1)+(1*4|1),(|1)+(1|1)+(1*4|1),2,2,0,2.0,2.0,0.0,7.0732e-5
|1,5|1,1,(|1)+(5|1),(|1)+(5|1),1,1,0,1.0,1.0,0.0,3.2748e-5
|1,2*5|1,2,(|1)+(2|1)+(2*5|1),(|1)+(2|1)+(2*5|1),2,2,0,2.0,2.0,0.0,6.3274e-5
|1,4*5|1,2,(|1)+(4|1)+(4*5|1),(|1)+(4|1)+(4*5|1),2,2,0,2.0,2.0,0.0,6.8626e-5
|1,|2,0,(|1)=(|2),(|1)=(|2),1,1,0,5.0,5.0,0.0,3.2322e-5
|1,1|2,1,(|1)+(1|1)=(1|2),(|1)=(|2)+(1|2),2,2,0,6.0,6.0,0.0,7.1284e-5
|1,2|2,1,(|1)+(2|1)=(2|2),(|1)=(|2)+(2|2),2,2,0,6.0,6.0,0.0,6.6011e-5
|1,1*2|2,2,(|1)+(1|1)+(1*2|1)=(1*2|2),(|1)=(|2)+(1|2)+(1*2|2),3,3,0,7.0,7.0,0.0,0.000117427
|1,3|2,1,(|1)+(3|1)=(3|2),(|1)=(|2)+(3|2),2,2,0,6.0,6.0,0.0,6.36e-5
|1,4|2,1,(|1)+(4|1)=(4|2),(|1)=(|2)+(4|2),2,2,0,6.0,6.0,0.0,6.3396e-5
|1,1*4|2,2,(|1)=(|2)+(4|2)+(1*4|2),(|1)=(|2)+(1|2)+(1*4|2),3,3,0,7.0,7.0,0.0,0.000121194
|1,5|2,1,(|1)+(5|1)=(5|2),(|1)=(|2)+(5|2),2,2,0,6.0,6.0,0.0,6.7717e-5
|1,2*5|2,2,(|1)=(|2)+(5|2)+(2*5|2),(|1)=(|2)+(2|2)+(2*5|2),3,3,0,7.0,7.0,0.0,0.000115676
|1,3*5|2,2,(|1)=(|2)+(5|2)+(3*5|2),(|1)=(|2)+(3|2)+(3*5|2),3,3,0,7.0,7.0,0.0,0.000125116
|1,|3,0,(|1)=(|2)=(|3),(|1)=(|2)=(|3),2,2,0,10.0,10.0,0.0,4.9166e-5
|1,1|3,1,(|1)+(1|1)=(1|2)=(1|3),(|1)=(|2)=(|3)+(1|3),3,3,0,11.0,11.0,0.0,9.6389e-5
|1,2|3,1,(|1)+(2|1)=(2|2)=(2|3),(|1)=(|2)=(|3)+(2|3),3,3,0,11.0,11.0,0.0,0.000101292
|1,3|3,1,(|1)+(3|1)=(3|2)=(3|3),(|1)=(|2)=(|3)+(3|3),3,3,0,11.0,11.0,0.0,9.7517e-5
|1,4|3,1,(|1)+(4|1)=(4|2)=(4|3),(|1)=(|2)=(|3)+(4|3),3,3,0,11.0,11.0,0.0,9.1632e-5
|1,5|3,1,(|1)+(5|1)=(5|2)=(5|3),(|1)=(|2)=(|3)+(5|3),3,3,0,11.0,11.0,0.0,9.2921e-5
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,3.4638e-5
1|1,2|1,0,(1|1)-(|1)+(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.6202e-5
1|1,1*2|1,1,(1|1)+(1*2|1),(1|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.2888e-5
1|1,3|1,0,(1|1)-(|1)+(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.9863e-5
1|1,2*3|1,1,(1|1)-(|1)+(2|1)+(2*3|1),(1|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,5.0,0.0,8.9244e-5
1|1,4|1,0,(1|1)-(|1)+(4|1),(1|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.4712e-5
1|1,1*4|1,1,(1|1)+(1*4|1),(1|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.0642e-5
1|1,5|1,0,(1|1)-(|1)+(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.8822e-5
1|1,2*5|1,1,(1|1)-(|1)+(2|1)+(2*5|1),(1|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,9.1495e-5
1|1,4*5|1,1,(1|1)+(1*4|1)+(1*4*5|1)-(4*5|1),(1|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,9.7937e-5
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,6.8517e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,3.0922e-5
1|1,2|2,0,(1|1)-(|1)+(2|1)=(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000116521
1|1,1*2|2,1,(1|1)+(1*2|1)=(1*2|2),(1|1)=(1|2)+(1*2|2),2,2,0,6.0,6.0,0.0,6.6117e-5
1|1,3|2,0,(1|1)-(|1)+(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000123102
1|1,4|2,0,(1|1)=(1|2)+(1*4|2)-(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000120716
1|1,1*4|2,1,(1|1)+(1*4|1)=(1*4|2),(1|1)=(1|2)+(1*4|2),2,2,0,6.0,6.0,0.0,6.9723e-5
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)>(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,0.000101471
1|1,2*5|2,1,(1|1)=(1|2)+(1*5|2)>(5|2)+(2*5|2),(1|1)=(1|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,7.1,2.9,0.000124558
1|1,3*5|2,1,(1|1)=(1|2)+(1*5|2)>(5|2)+(3*5|2),(1|1)=(1|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,7.1,2.9,0.000118965
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,9.4829e-5
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,4.7731e-5
1|1,2|3,0,(1|1)=(1|2)=(1|3)+(1*2|3)>(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000149966
1|1,3|3,0,(1|1)=(1|2)=(1|3)+(1*3|3)-(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000161443
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)=(1*4|3)>(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000128103
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)>(5|2)=(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000104748
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,2.9835e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.2171e-5
2|1,1*2|1,1,(2|1)+(1*2|1),(2|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.4885e-5
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.1841e-5
2|1,2*3|1,1,(2|1)+(2*3|1),(2|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.5024e-5
2|1,4|1,0,(2|1)-(|1)+(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.1886e-5
2|1,1*4|1,1,(2|1)-(|1)+(1|1)+(1*4|1),(2|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,8.7763e-5
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.3074e-5
2|1,2*5|1,1,(2|1)+(2*5|1),(2|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.1557e-5
2|1,4*5|1,1,(2|1)+(2*4|1)+(2*4*5|1)-(4*5|1),(2|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,9.9742e-5
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,6.6811e-5
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000133462
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,2.8513e-5
2|1,1*2|2,1,(2|1)+(1*2|1)=(1*2|2),(2|1)=(2|2)+(1*2|2),2,2,0,6.0,6.0,0.0,7.0562e-5
2|1,3|2,0,(2|1)=(2|2)+(2*3|2)>(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.000117241
2|1,4|2,0,(2|1)=(2|2)+(2*4|2)>(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.9136e-5
2|1,1*4|2,1,(2|1)=(2|2)+(2*4|2)>(4|2)+(1*4|2),(2|1)=(2|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,7.1,2.9,0.000112949
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)-(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000122119
2|1,2*5|2,1,(2|1)+(2*5|1)=(2*5|2),(2|1)=(2|2)+(2*5|2),2,2,0,6.0,6.0,0.0,6.7037e-5
2|1,3*5|2,1,(2|1)-(|1)+(3|1)=(3|2)+(3*5|2),(2|1)=(2|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,10.0,0.0,0.000139893
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,9.3714e-5
2|1,1|3,0,(2|1)-(|1)+(1|1)=(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000146042
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,4.9102e-5
2|1,3|3,0,(2|1)=(2|2)+(2*3|2)>(3|2)=(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000148283
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)>(4|2)=(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000106924
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)-(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000148715
1*2|1,|1,-2,(1*2|1)-(1|1)-(|1),(1*2|1)-(2|1)-(|1),2,2,0,6.0,6.0,0.0,0.00014152
1*2|1,1|1,-1,(1*2|1)-(1|1),(1*2|1)-(1|1),1,1,0,3.0,3.0,0.0,3.4167e-5
1*2|1,2|1,-1,(1*2|1)-(2|1),(1*2|1)-(2|1),1,1,0,3.0,3.0,0.0,3.2432e-5
1*2|1,3|1,-1,(1*2|1)+(1*2*3|1)-(2*3|1)-(3|1),(1*2|1)-(2|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.000174837
1*2|1,2*3|1,0,(1*2|1)-(2|1)+(2*3|1),(1*2|1)-(2|1)+(2*3|1),2,2,0,4.0,4.0,0.0,6.8541e-5
1*2|1,4|1,-1,(1*2|1)+(1*2*4|1)+(1*2*3*4|1)>(1*4|1)-(4|1),(1*2|1)-(2|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.00012358
1*2|1,1*4|1,0,(1*2|1)-(1|1)+(1*4|1),(1*2|1)-(1|1)+(1*4|1),2,2,0,4.0,4.0,0.0,7.0794e-5
1*2|1,5|1,-1,(1*2|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*4*5|1)>(4*5|1)-(5|1),(1*2|1)-(2|1)-(|1)+(5|1),3,5,-2,7.0,6.1,0.9,0.000166438
1*2|1,2*5|1,0,(1*2|1)-(2|1)+(2*5|1),(1*2|1)-(2|1)+(2*5|1),2,2,0,4.0,4.0,0.0,6.6371e-5
1*2|1,4*5|1,0,(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*3*4*5|1)>(4*5|1),(1*2|1)-(2|1)-(|1)+(4|1)+(4*5|1),4,4,0,8.0,3.1,4.9,0.000111998
1*2|1,|2,-2,(1*2|1)=(1*2|2)+(1*2*4|2)>(4|2)-(|2),(1*2|1)=(1*2|2)-(2|2)-(|2),3,4,-1,11.0,9.1,1.9,0.00018151
1*2|1,1|2,-1,(1*2|1)-(1|1)=(1|2),(1*2|1)=(1*2|2)-(1|2),2,2,0,8.0,8.0,0.0,7.056e-5
