from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4|1,1|3,-1,(1*4|1)=(1*4|2)>(1|2)=(1|3),(1*4|1)=(1*4|2)=(1*4|3)-(1|3),3,3,0,13.0,10.1,2.9,0.000107308
3*5|2,2|2,-1,(3*5|2)+(2*3*5|2)>(2*5|2)-(2|2),(3*5|2)-(5|2)-(|2)+(2|2),3,3,0,7.0,4.1,2.9,9.4833e-5
1*2*5|2,5|3,-2,(1*2*5|2)=(1*2*5|3)>(1|3)-(|3)+(5|3),(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3),3,4,-1,11.0,9.1,1.9,0.000182555
2|3,|1,-1,(2|3)=(2|2)=(2|1)-(|1),(2|3)=(2|2)=(2|1)-(|1),3,3,0,13.0,13.0,0.0,9.7129e-5
2|1,1*5|1,1,(2|1)+(1*2|1)>(1|1)+(1*5|1),(2|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,2.1,2.9,7.9352e-5
1*5|1,3*4*5|2,1,(1*5|1)=(1*5|2)+(1*3*5|2)+(1*3*4*5|2)-(3*4*5|2),(1*5|1)=(1*5|2)-(5|2)+(3*5|2)+(3*4*5|2),4,4,0,10.0,10.0,0.0,0.000168873
2*4*5|2,2*5|2,-1,(2*4*5|2)-(2*5|2),(2*4*5|2)-(2*5|2),1,1,0,3.0,3.0,0.0,3.5813e-5
1*5|2,1*3|2,0,(1*5|2)-(1|2)+(1*3|2),(1*5|2)-(1|2)+(1*3|2),2,2,0,4.0,4.0,0.0,7.8228e-5
1|3,2|3,0,(1|3)+(1*2|3)>(2|3),(1|3)-(|3)+(2|3),2,2,0,4.0,1.1,2.9,6.7656e-5
2|3,3*4|2,1,(2|3)=(2|2)+(2*4|2)>(4|2)+(3*4|2),(2|3)=(2|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,7.1,2.9,0.000149553
