from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|1,1|1,1,(|1)+(1|1),(|1)+(1|1),1,1,0,1.0,1.0,0.0,4.8262e-5
|1,2|1,1,(|1)+(2|1),(|1)+(2|1),1,1,0,1.0,1.0,0.0,3.5909e-5
|1,1*2|1,2,(|1)+(1|1)+(1*2|1),(|1)+(1|1)+(1*2|1),2,2,0,2.0,2.0,0.0,8.1978e-5
|1,3|1,1,(|1)+(3|1),(|1)+(3|1),1,1,0,1.0,1.0,0.0,3.6454e-5
|1,1*3|1,2,(|1)+(1|1)+(1*3|1),(|1)+(1|1)+(1*3|1),2,2,0,2.0,2.0,0.0,7.2671e-5
|1,4|1,1,(|1)+(4|1),(|1)+(4|1),1,1,0,1.0,1.0,0.0,3.6245e-5
|1,3*4|1,2,(|1)+(3|1)+(3*4|1),(|1)+(3|1)+(3*4|1),2,2,0,2.0,2.0,0.0,7.5636e-5
|1,5|1,1,(|1)+(5|1),(|1)+(5|1),1,1,0,1.0,1.0,0.0,3.6883e-5
|1,1*5|1,2,(|1)+(1|1)+(1*5|1),(|1)+(1|1)+(1*5|1),2,2,0,2.0,2.0,0.0,7.851e-5
|1,|2,0,(|1)=(|2),(|1)=(|2),1,1,0,5.0,5.0,0.0,3.9357e-5
|1,1|2,1,(|1)+(1|1)=(1|2),(|1)=(|2)+(1|2),2,2,0,6.0,6.0,0.0,6.6706e-5
|1,2|2,1,(|1)+(2|1)=(2|2),(|1)=(|2)+(2|2),2,2,0,6.0,6.0,0.0,7.5283e-5
|1,1*2|2,2,(|1)+(1|1)+(1*2|1)=(1*2|2),(|1)=(|2)+(1|2)+(1*2|2),3,3,0,7.0,7.0,0.0,0.000134487
|1,3|2,1,(|1)+(3|1)=(3|2),(|1)=(|2)+(3|2),2,2,0,6.0,6.0,0.0,7.2076e-5
|1,1*3|2,2,(|1)+(1|1)+(1*3|1)=(1*3|2),(|1)=(|2)+(1|2)+(1*3|2),3,3,0,7.0,7.0,0.0,0.000138886
|1,4|2,1,(|1)+(4|1)=(4|2),(|1)=(|2)+(4|2),2,2,0,6.0,6.0,0.0,7.3539e-5
|1,3*4|2,2,(|1)=(|2)+(4|2)+(3*4|2),(|1)=(|2)+(3|2)+(3*4|2),3,3,0,7.0,7.0,0.0,0.000128603
|1,5|2,1,(|1)+(5|1)=(5|2),(|1)=(|2)+(5|2),2,2,0,6.0,6.0,0.0,7.214e-5
|1,1*5|2,2,(|1)=(|2)+(5|2)+(1*5|2),(|1)=(|2)+(1|2)+(1*5|2),3,3,0,7.0,7.0,0.0,0.000134229
|1,|3,0,(|1)=(|2)=(|3),(|1)=(|2)=(|3),2,2,0,10.0,10.0,0.0,5.1975e-5
|1,1|3,1,(|1)+(1|1)=(1|2)=(1|3),(|1)=(|2)=(|3)+(1|3),3,3,0,11.0,11.0,0.0,0.000105983
|1,2|3,1,(|1)+(2|1)=(2|2)=(2|3),(|1)=(|2)=(|3)+(2|3),3,3,0,11.0,11.0,0.0,0.000105078
|1,3|3,1,(|1)+(3|1)=(3|2)=(3|3),(|1)=(|2)=(|3)+(3|3),3,3,0,11.0,11.0,0.0,0.000107089
|1,4|3,1,(|1)+(4|1)=(4|2)=(4|3),(|1)=(|2)=(|3)+(4|3),3,3,0,11.0,11.0,0.0,0.00010096
|1,5|3,1,(|1)+(5|1)=(5|2)=(5|3),(|1)=(|2)=(|3)+(5|3),3,3,0,11.0,11.0,0.0,0.00010104
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,3.6093e-5
1|1,2|1,0,(1|1)-(|1)+(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.4735e-5
1|1,1*2|1,1,(1|1)+(1*2|1),(1|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.6455e-5
1|1,3|1,0,(1|1)-(|1)+(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.295e-5
1|1,1*3|1,1,(1|1)+(1*3|1),(1|1)+(1*3|1),1,1,0,1.0,1.0,0.0,3.2004e-5
1|1,4|1,0,(1|1)-(|1)+(4|1),(1|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.6681e-5
1|1,3*4|1,1,(1|1)-(|1)+(3|1)+(3*4|1),(1|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,5.0,0.0,0.000101352
1|1,5|1,0,(1|1)-(|1)+(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.3692e-5
1|1,1*5|1,1,(1|1)+(1*5|1),(1|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.5269e-5
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,7.6475e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,3.3883e-5
1|1,2|2,0,(1|1)-(|1)+(2|1)=(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000128522
1|1,1*2|2,1,(1|1)+(1*2|1)=(1*2|2),(1|1)=(1|2)+(1*2|2),2,2,0,6.0,6.0,0.0,7.3453e-5
1|1,3|2,0,(1|1)-(|1)+(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000133937
1|1,1*3|2,1,(1|1)+(1*3|1)=(1*3|2),(1|1)=(1|2)+(1*3|2),2,2,0,6.0,6.0,0.0,7.4103e-5
1|1,4|2,0,(1|1)=(1|2)+(1*4|2)-(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000128796
1|1,3*4|2,1,(1|1)=(1|2)+(1*4|2)+(1*3*4|2)>(3*4|2),(1|1)=(1|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,7.1,2.9,0.0001851
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)-(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000123929
1|1,1*5|2,1,(1|1)+(1*5|1)=(1*5|2),(1|1)=(1|2)+(1*5|2),2,2,0,6.0,6.0,0.0,7.7367e-5
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,0.000101933
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,6.2338e-5
1|1,2|3,0,(1|1)-(|1)+(2|1)=(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.0001647
1|1,3|3,0,(1|1)=(1|2)=(1|3)+(1*3|3)>(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000152009
