from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000151319
2|1,1*2*3*5|2,3,(2|1)+(1*2|1)+(1*2*3|1)=(1*2*3|2)+(1*2*3*5|2),(2|1)=(2|2)+(1*2|2)+(1*2*3|2)+(1*2*3*5|2),4,4,0,8.0,8.0,0.0,0.00015928
|2,1*2*3*5|2,4,(|2)+(2|2)+(2*5|2)+(1*2*5|2)+(1*2*3*5|2),(|2)+(1|2)+(1*2|2)+(1*2*3|2)+(1*2*3*5|2),4,4,0,4.0,4.0,0.0,0.000176603
|2,1|1,1,(|2)=(|1)+(1|1),(|2)=(|1)+(1|1),2,2,0,6.0,6.0,0.0,7.5081e-5
1|2,4|1,0,(1|2)=(1|1)-(|1)+(4|1),(1|2)=(1|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000130414
2*4|2,2*5|2,0,(2*4|2)-(2|2)+(2*5|2),(2*4|2)-(2|2)+(2*5|2),2,2,0,4.0,4.0,0.0,8.9229e-5
1*2*5|2,1*2|2,-1,(1*2*5|2)-(1*2|2),(1*2*5|2)-(1*2|2),1,1,0,3.0,3.0,0.0,4.1561e-5
2*5|1,1*4|2,0,(2*5|1)=(2*5|2)+(2*4*5|2)>(4|2)+(1*4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2)+(1*4|2),5,4,1,13.0,7.1,5.9,0.000137312
3|2,1*4|2,1,(3|2)+(3*4|2)>(4|2)+(1*4|2),(3|2)-(|2)+(1|2)+(1*4|2),3,3,0,5.0,2.1,2.9,0.000124038
2*4|2,|3,-2,(2*4|2)=(2*4|3)>(2|3)-(|3),(2*4|2)=(2*4|3)-(4|3)-(|3),3,3,0,11.0,8.1,2.9,7.7198e-5
1*2|1,1*2*3*4|2,2,(1*2|1)=(1*2|2)+(1*2*4|2)+(1*2*3*4|2),(1*2|1)=(1*2|2)+(1*2*3|2)+(1*2*3*4|2),3,3,0,7.0,7.0,0.0,0.000131165
2*5|2,1|3,-1,(2*5|2)+(1*2*5|2)=(1*2*5|3)>(1*5|3)>(1|3),(2*5|2)=(2*5|3)-(5|3)-(|3)+(1|3),4,4,0,12.0,6.199999999999999,5.8,0.000113483
3|1,1*2|1,1,(3|1)-(|1)+(1|1)+(1*2|1),(3|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,9.4865e-5
2*5|1,2*4|2,0,(2*5|1)=(2*5|2)+(2*4*5|2)>(4|2)+(2*4|2),(2*5|1)=(2*5|2)-(2|2)+(2*4|2),3,4,-1,9.0,7.1,1.9,0.000129579
1*2|2,1*4|1,0,(1*2|2)=(1*2|1)+(1*2*4|1)>(1*4|1),(1*2|2)=(1*2|1)-(1|1)+(1*4|1),3,3,0,9.0,6.1,2.9,0.000136773
1*2|2,4|3,-1,(1*2|2)+(1*2*4|2)=(1*2*4|3)>(4|3),(1*2|2)=(1*2|3)-(2|3)-(|3)+(4|3),4,3,1,12.0,6.1,5.9,0.000105196
3|1,2|2,0,(3|1)-(|1)+(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.00013485
1*2|1,3|3,-1,(1*2|1)+(1*2*3|1)=(1*2*3|2)>(3|2)=(3|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,0.000114276
1*4|1,2*5|2,0,(1*4|1)=(1*4|2)+(1*4*5|2)>(1*5|2)-(5|2)+(2*5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2)+(2*5|2),5,5,0,13.0,10.1,2.9,0.000192773
4*5|1,4|1,-1,(4*5|1)-(4|1),(4*5|1)-(4|1),1,1,0,3.0,3.0,0.0,3.4155e-5
4|2,3|3,0,(4|2)-(|2)=(|3)+(3|3),(4|2)=(4|3)-(|3)+(3|3),3,3,0,9.0,9.0,0.0,0.000133575
4|1,3|3,0,(4|1)=(4|2)+(3*4|2)=(3*4|3)-(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.00015733
3|1,2|3,0,(3|1)=(3|2)=(3|3)+(2*3|3)>(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.00015773
3|3,1*2|1,1,(3|3)+(1*3|3)+(1*2*3|3)>(2|3)=(2|2)=(2|1)+(1*2|1),(3|3)=(3|2)=(3|1)-(|1)+(1|1)+(1*2|1),5,6,-1,15.0,13.1,1.9,0.000182691
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.1476e-5
2|1,4*5|1,1,(2|1)+(2*4|1)>(4|1)+(4*5|1),(2|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,8.88e-5
4|3,|3,-1,(4|3)-(|3),(4|3)-(|3),1,1,0,3.0,3.0,0.0,3.3194e-5
4|3,1*2|1,1,(4|3)=(4|2)=(4|1)-(|1)+(1|1)+(1*2|1),(4|3)=(4|2)=(4|1)-(|1)+(1|1)+(1*2|1),5,5,0,15.0,15.0,0.0,0.000173585
4*5|1,1*2|2,0,(4*5|1)=(4*5|2)+(2*4*5|2)+(1*2*4*5|2)>(1*2*4|2)-(1*2|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(1|2)+(1*2|2),5,5,0,13.0,10.1,2.9,0.000185184
2*5|2,5|3,-1,(2*5|2)=(2*5|3)>(5|3),(2*5|2)=(2*5|3)-(5|3),2,2,0,8.0,5.1,2.9,7.7397e-5
1|3,|1,-1,(1|3)=(1|2)=(1|1)-(|1),(1|3)=(1|2)=(1|1)-(|1),3,3,0,13.0,13.0,0.0,0.000112245
1|3,2|3,0,(1|3)+(1*2|3)>(2|3),(1|3)-(|3)+(2|3),2,2,0,4.0,1.1,2.9,7.0843e-5
2*3|2,1*2*5|2,1,(2*3|2)+(2*3*5|2)+(1*2*3*5|2)-(1*2*5|2),(2*3|2)-(2|2)+(1*2|2)+(1*2*5|2),3,3,0,5.0,5.0,0.0,0.00015085
5|2,1*2*4|2,2,(5|2)+(1*5|2)>(1|2)+(1*2|2)+(1*2*4|2),(5|2)-(|2)+(1|2)+(1*2|2)+(1*2*4|2),4,4,0,6.0,3.1,2.9,0.000126158
3|3,4|2,0,(3|3)=(3|2)+(3*4|2)>(4|2),(3|3)=(3|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000136014
2|2,3*5|2,1,(2|2)+(2*5|2)+(2*3*5|2)>(3*5|2),(2|2)-(|2)+(3|2)+(3*5|2),3,3,0,5.0,2.1,2.9,0.000117376
2|1,1*2*4|2,2,(2|1)=(2|2)+(2*4|2)+(1*2*4|2),(2|1)=(2|2)+(1*2|2)+(1*2*4|2),3,3,0,7.0,7.0,0.0,0.000130922
4|2,2|3,0,(4|2)=(4|3)+(2*4|3)>(2|3),(4|2)=(4|3)-(|3)+(2|3),3,3,0,9.0,6.1,2.9,0.000106166
1*2*3*5|2,5|2,-3,(1*2*3*5|2)-(1*3*5|2)>(3*5|2)-(5|2),(1*2*3*5|2)-(2*3*5|2)-(3*5|2)-(5|2),3,3,0,9.0,6.1,2.9,0.000125314
1|1,1*2|2,1,(1|1)+(1*2|1)=(1*2|2),(1|1)=(1|2)+(1*2|2),2,2,0,6.0,6.0,0.0,7.7358e-5
4*5|1,3*5|2,0,(4*5|1)=(4*5|2)+(3*4*5|2)>(3*5|2),(4*5|1)=(4*5|2)-(5|2)+(3*5|2),3,3,0,9.0,6.1,2.9,0.00010146
1*2*5|2,4|2,-2,(1*2*5|2)+(1*2*4*5|2)-(2*4*5|2)>(4|2),(1*2*5|2)-(2*5|2)-(5|2)-(|2)+(4|2),4,3,1,10.0,4.1,5.9,0.000186561
|1,4*5|1,2,(|1)+(4|1)+(4*5|1),(|1)+(4|1)+(4*5|1),2,2,0,2.0,2.0,0.0,6.9473e-5
