from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|1,1|1,1,(|1)+(1|1),(|1)+(1|1),1,1,0,1.0,1.0,0.0,5.4938e-5
|1,2|1,1,(|1)+(2|1),(|1)+(2|1),1,1,0,1.0,1.0,0.0,4.0799e-5
|1,3|1,1,(|1)+(3|1),(|1)+(3|1),1,1,0,1.0,1.0,0.0,3.4985e-5
|1,4|1,1,(|1)+(4|1),(|1)+(4|1),1,1,0,1.0,1.0,0.0,3.3421e-5
|1,3*4|1,2,(|1)+(3|1)+(3*4|1),(|1)+(3|1)+(3*4|1),2,2,0,2.0,2.0,0.0,6.9953e-5
|1,5|1,1,(|1)+(5|1),(|1)+(5|1),1,1,0,1.0,1.0,0.0,3.0168e-5
|1,1*5|1,2,(|1)+(1|1)+(1*5|1),(|1)+(1|1)+(1*5|1),2,2,0,2.0,2.0,0.0,7.5818e-5
|1,2*5|1,2,(|1)+(2|1)+(2*5|1),(|1)+(2|1)+(2*5|1),2,2,0,2.0,2.0,0.0,6.4032e-5
|1,3*5|1,2,(|1)+(3|1)+(3*5|1),(|1)+(3|1)+(3*5|1),2,2,0,2.0,2.0,0.0,7.2999e-5
|1,4*5|1,2,(|1)+(4|1)+(4*5|1),(|1)+(4|1)+(4*5|1),2,2,0,2.0,2.0,0.0,7.6616e-5
|1,3*4*5|1,3,(|1)+(4|1)+(4*5|1)+(3*4*5|1),(|1)+(3|1)+(3*4|1)+(3*4*5|1),3,3,0,3.0,3.0,0.0,0.000123471
|1,|2,0,(|1)=(|2),(|1)=(|2),1,1,0,5.0,5.0,0.0,2.9198e-5
|1,1|2,1,(|1)+(1|1)=(1|2),(|1)=(|2)+(1|2),2,2,0,6.0,6.0,0.0,6.7829e-5
|1,2|2,1,(|1)+(2|1)=(2|2),(|1)=(|2)+(2|2),2,2,0,6.0,6.0,0.0,6.8458e-5
|1,3|2,1,(|1)+(3|1)=(3|2),(|1)=(|2)+(3|2),2,2,0,6.0,6.0,0.0,6.9858e-5
|1,4|2,1,(|1)+(4|1)=(4|2),(|1)=(|2)+(4|2),2,2,0,6.0,6.0,0.0,6.8485e-5
|1,3*4|2,2,(|1)=(|2)+(4|2)+(3*4|2),(|1)=(|2)+(3|2)+(3*4|2),3,3,0,7.0,7.0,0.0,0.000126843
