from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2|2,2*5|2,1,(2|2)+(2*5|2),(2|2)+(2*5|2),1,1,0,1.0,1.0,0.0,4.961e-5
3|3,1*3|1,1,(3|3)=(3|2)=(3|1)+(1*3|1),(3|3)=(3|2)=(3|1)+(1*3|1),3,3,0,11.0,11.0,0.0,0.000107113
1*2*3*4|2,4|1,-3,(1*2*3*4|2)-(1*2*4|2)>(2*4|2)=(2*4|1)-(4|1),(1*2*3*4|2)=(1*2*3*4|1)-(2*3*4|1)-(3*4|1)-(4|1),4,4,0,14.0,11.1,2.9,0.00022041
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)=(3*5|3)-(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000148918
2*4|2,2*3*4*5|2,2,(2*4|2)+(2*3*4|2)+(2*3*4*5|2),(2*4|2)+(2*3*4|2)+(2*3*4*5|2),2,2,0,2.0,2.0,0.0,8.1863e-5
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,3.5764e-5
1*2*3*4|2,1*2*3|2,-1,(1*2*3*4|2)-(1*2*3|2),(1*2*3*4|2)-(1*2*3|2),1,1,0,3.0,3.0,0.0,3.7241e-5
2|3,|3,-1,(2|3)-(|3),(2|3)-(|3),1,1,0,3.0,3.0,0.0,4.0761e-5
5|1,2*3*5|2,2,(5|1)=(5|2)+(3*5|2)+(2*3*5|2),(5|1)=(5|2)+(2*5|2)+(2*3*5|2),3,3,0,7.0,7.0,0.0,0.000121278
4|2,5|2,0,(4|2)-(|2)+(5|2),(4|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,8.7596e-5
2*3|1,2|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(2|3),(2*3|1)=(2*3|2)=(2*3|3)-(2|3),3,3,0,13.0,10.1,2.9,0.000101782
1|2,1|1,0,(1|2)=(1|1),(1|2)=(1|1),1,1,0,5.0,5.0,0.0,3.1091e-5
2*4|2,2*3|1,0,(2*4|2)=(2*4|1)>(2|1)+(2*3|1),(2*4|2)=(2*4|1)-(2|1)+(2*3|1),3,3,0,9.0,6.1,2.9,7.442e-5
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.3276e-5
1|2,1*3|1,1,(1|2)=(1|1)+(1*3|1),(1|2)=(1|1)+(1*3|1),2,2,0,6.0,6.0,0.0,6.9332e-5
3|3,3*4|2,1,(3|3)=(3|2)+(3*4|2),(3|3)=(3|2)+(3*4|2),2,2,0,6.0,6.0,0.0,7.4185e-5
3|1,1*2*3|2,2,(3|1)+(1*3|1)+(1*2*3|1)=(1*2*3|2),(3|1)=(3|2)+(1*3|2)+(1*2*3|2),3,3,0,7.0,7.0,0.0,0.000121904
4|3,2*3*5|2,2,(4|3)=(4|2)+(4*5|2)+(3*4*5|2)>(3*5|2)+(2*3*5|2),(4|3)=(4|2)-(|2)+(2|2)+(2*3|2)+(2*3*5|2),5,5,0,11.0,8.1,2.9,0.000129151
1*2*3|2,5|1,-2,(1*2*3|2)+(1*2*3*5|2)-(1*2*5|2)>(2*5|2)=(2*5|1)-(5|1),(1*2*3|2)=(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(5|1),5,5,0,15.0,12.1,2.9,0.000306472
1*2*3|1,2*4|2,-1,(1*2*3|1)+(1*2*3*4|1)=(1*2*3*4|2)-(1*2*4|2)>(2*4|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(2|2)+(2*4|2),4,4,0,12.0,9.1,2.9,0.000157511
3|3,1*3|1,1,(3|3)=(3|2)=(3|1)+(1*3|1),(3|3)=(3|2)=(3|1)+(1*3|1),3,3,0,11.0,11.0,0.0,9.7078e-5
1*2|1,2*5|2,0,(1*2|1)=(1*2|2)>(2|2)+(2*5|2),(1*2|1)=(1*2|2)-(2|2)+(2*5|2),3,3,0,9.0,6.1,2.9,8.6291e-5
2*3|2,|2,-2,(2*3|2)-(3|2)-(|2),(2*3|2)-(3|2)-(|2),2,2,0,6.0,6.0,0.0,0.000158199
